,weighted_rating,release_year,genre_embedding,keywords_embedding
47,7.7679780472816695,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.10382941 -0.37154207  0.25419843  0.20567787  0.05217633 -0.2219495
  0.1739315   0.08305633 -0.10753097 -0.07997499  0.114898   -0.33744687
 -0.05009216 -0.19317463  0.01818733 -0.00886301 -0.10697059 -0.03200559
  0.18352681  0.29607055  0.31269652  0.3330212   0.32233754 -0.30664116
  0.14998257  0.00996815 -0.32620582  0.07873795  0.00119986 -0.30541462
 -0.02558631  0.06441802]"
48,8.071474302426639,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.11090035 -0.62706107  0.4486283   0.31689185  0.08291838 -0.3276366
  0.25634426  0.11219493 -0.1428198  -0.12746474  0.20736766 -0.54702336
 -0.10967056 -0.39828098  0.00673709 -0.00848188 -0.18566813 -0.0939152
  0.2801171   0.46397388  0.52498424  0.59835076  0.5471456  -0.42438945
  0.20559353  0.07059789 -0.5027192   0.1434038  -0.06060664 -0.46364158
 -0.01386087  0.12542173]"
49,8.16805551417023,1970s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.11855699 -0.5286619   0.32481983  0.24280691  0.0584567  -0.29007494
  0.21466587  0.11490759 -0.16522603 -0.08994828  0.11938596 -0.45027903
 -0.11543427 -0.2421567   0.03437144 -0.00403186 -0.10415892 -0.00797118
  0.23179042  0.35581738  0.38760644  0.42991653  0.42168984 -0.39813492
  0.20088677  0.01349512 -0.43727684  0.11859574 -0.02073167 -0.38561195
 -0.0610092   0.07301399]"
50,7.223106129818304,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.08433859 -0.66357017  0.42036557  0.3218457   0.09448857 -0.26640677
  0.27614358  0.1253064  -0.09722341 -0.08491863  0.15658866 -0.63514745
 -0.24279289 -0.3310461   0.05588702  0.05570143 -0.04627567 -0.09686608
  0.2440723   0.48627338  0.48968056  0.52461684  0.6590469  -0.41398987
  0.22913507  0.05556041 -0.5121405   0.1262068  -0.10325826 -0.46282268
 -0.10738295  0.07655506]"
51,7.918702461095397,2000s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.12840712 -0.45737484  0.25011706  0.2619576   0.08598568 -0.28390145
  0.23105597  0.14781566 -0.10018758 -0.12419327  0.10190923 -0.37692532
 -0.040303   -0.15697742  0.05201788 -0.01381199 -0.13098681 -0.01890674
  0.22867325  0.34687692  0.37331054  0.35934836  0.38105497 -0.42068297
  0.2134828  -0.01525851 -0.38426942  0.04714327  0.05248548 -0.38902664
 -0.01841491  0.07622549]"
52,7.072725492999517,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.14012012 -0.6802012   0.34067988  0.35040525  0.13042763 -0.17559008
  0.3293168   0.22157009  0.07176864 -0.10123154  0.1567879  -0.73086655
 -0.3678136  -0.10979585  0.13859178  0.08495413  0.12855741 -0.10779399
  0.22400796  0.47122878  0.5249921   0.33661932  0.79275525 -0.42781028
  0.3084404   0.02616957 -0.44052345  0.03407621 -0.03334553 -0.551151
 -0.19600266  0.04405959]"
53,8.657811065210778,1970s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 5.05922921e-02 -4.59242940e-01  3.79244596e-01  2.32832730e-01
  7.14083835e-02 -3.38017613e-01  2.24156231e-01  3.52547541e-02
 -1.86314300e-01 -9.02185738e-02  1.02687195e-01 -3.90514404e-01
 -2.18266770e-02 -3.80801678e-01  1.32227564e-04  2.47268099e-02
 -1.75958142e-01 -2.56718267e-02  2.24802345e-01  4.03346926e-01
  3.14012885e-01  4.76408750e-01  3.69912356e-01 -3.92878264e-01
  1.53224081e-01  4.27883416e-02 -4.68182564e-01  1.50632799e-01
 -4.29674052e-02 -3.15783858e-01  1.51386310e-03  6.27087802e-02]"
54,7.6538783609155425,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.0916327  -0.5270087   0.3560379   0.24891447  0.06764596 -0.30689558
  0.24572818  0.10286368 -0.19213237 -0.0944061   0.15219669 -0.418016
 -0.08583326 -0.29039052  0.01459604 -0.00969201 -0.14834426 -0.01339152
  0.28017733  0.3530071   0.37040848  0.47611955  0.42772457 -0.4225527
  0.20507589  0.02909966 -0.4467879   0.15741612 -0.03425194 -0.3627118
 -0.033212    0.08365119]"
55,8.273966659559578,1980s,"[ 0.02157265 -0.64436656  0.40558973  0.7766182  -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.07497197 -0.44425407  0.31742913  0.21285506  0.06008487 -0.2823803
  0.19499183  0.05002557 -0.16750221 -0.08265761  0.10997985 -0.35303167
 -0.02580637 -0.29084095  0.01203976 -0.01158407 -0.15089838 -0.0149414
  0.22871797  0.34073153  0.30768505  0.41548514  0.34646514 -0.36825275
  0.16034554  0.02397697 -0.4209195   0.12335468 -0.01921075 -0.31567153
 -0.01180753  0.06932811]"
56,7.278270399829494,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09857517 -0.71769357  0.45815632  0.2872606   0.07921676 -0.3262594
  0.2615384   0.1077264  -0.25960648 -0.06538713  0.23719661 -0.560155
 -0.17625886 -0.35497868  0.01719352 -0.01396858 -0.1691948  -0.0178475
  0.3531201   0.42430517  0.47765288  0.6088639   0.5280963  -0.4949254
  0.21676338  0.06009388 -0.5376738   0.21569324 -0.07887908 -0.41888714
 -0.09480972  0.11050757]"
57,7.957775026138353,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.05352767 -0.5711666   0.3909454   0.28256014  0.10038865 -0.2076
  0.27111098  0.10605776 -0.03247974 -0.06785014  0.19392072 -0.61786634
 -0.26048872 -0.3425289   0.0474433   0.05474846 -0.0169554  -0.11418131
  0.22589372  0.43569258  0.44288388  0.4514527   0.63742024 -0.35066375
  0.18578374  0.08133732 -0.43712977  0.14643241 -0.104289   -0.39770934
 -0.11402763  0.08479679]"
58,7.661226549342562,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.04820807 -0.51402825  0.40822524  0.27995396  0.06489129 -0.26623353
  0.21913405  0.05310351 -0.13677858 -0.08950765  0.1939103  -0.4697086
 -0.08575588 -0.450531   -0.01559976 -0.00548214 -0.17109545 -0.09758618
  0.23437528  0.40978894  0.40948138  0.5694557   0.47355637 -0.3412872
  0.13713546  0.10722034 -0.44653255  0.17641282 -0.10296039 -0.34735787
 -0.00183343  0.12455599]"
59,7.671881941473934,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.07087286 -0.547062    0.44431546  0.31619892  0.0802468  -0.27862036
  0.30583376  0.029162   -0.16553132 -0.09500016  0.23912777 -0.51033425
 -0.05753138 -0.5000253  -0.01023018  0.02256479 -0.23502983 -0.13835621
  0.2995985   0.46220827  0.4840444   0.6443135   0.5215936  -0.43329594
  0.15699685  0.14140864 -0.49377617  0.1548895  -0.1352141  -0.4139517
  0.03446108  0.15164015]"
60,7.772262426858427,2010s,"[ 0.05110955 -0.5586012   0.36455175  0.8353464  -0.4390584  -0.03768424
  0.44887757  0.022656  ]","[-0.00801966 -0.6683919   0.4334374   0.2415376   0.09133907 -0.19933856
  0.30201644  0.0906067  -0.08182023 -0.01376476  0.19721149 -0.67776054
 -0.3817314  -0.35250843  0.05725567  0.0734482   0.05544659 -0.07040741
  0.25067708  0.40629256  0.4085989   0.45856655  0.7103085  -0.37255675
  0.20697196  0.10296558 -0.4744219   0.19620724 -0.14332397 -0.40459612
 -0.17373392  0.06778435]"
61,7.7955713920236755,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.09776524 -0.37574157  0.22867078  0.22003688  0.07381523 -0.2111637
  0.18653886  0.09766003 -0.07009558 -0.09555426  0.10405803 -0.33703962
 -0.06287485 -0.15922938  0.01668466 -0.00318841 -0.09002283 -0.04249812
  0.19292295  0.28727764  0.3131942   0.30844128  0.346135   -0.30361626
  0.16372593  0.00753177 -0.2987504   0.05965415  0.00492054 -0.30700624
 -0.02797852  0.06999851]"
62,7.228300814884831,2010s,"[ 0.03441925 -0.63025874  0.33150536  0.7546934  -0.29440844  0.00459622
  0.34018648 -0.1525135 ]","[ 0.08015477 -0.53610754  0.39644197  0.215867    0.0647355  -0.412986
  0.26308957  0.06722615 -0.24862486 -0.10866202  0.09132314 -0.42082098
 -0.02972111 -0.31070387  0.02433075  0.00492014 -0.17088194  0.04923213
  0.2841234   0.41312787  0.35051343  0.49606743  0.41407758 -0.53699183
  0.2403442  -0.0089887  -0.5661584   0.18505336 -0.0060255  -0.43805104
 -0.02627358  0.06486057]"
63,7.402656035752229,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[ 0.0085837  -0.6116685   0.48373815  0.24151486  0.10207363 -0.45400566
  0.39214113 -0.01125119 -0.30558264 -0.04281693  0.1079032  -0.54408944
 -0.07567947 -0.4757806   0.03681273  0.07660648 -0.11925745  0.06636123
  0.27617988  0.53177255  0.30685854  0.6038344   0.52137434 -0.64174134
  0.22613995  0.04370429 -0.7492912   0.2988615  -0.03994112 -0.45281282
 -0.06605018  0.02875441]"
64,7.317851947804745,2010s,"[ 0.02708671 -0.7063794   0.45155385  0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 1.87143236e-02 -4.76912796e-01  4.00874525e-01  2.71995932e-01
  5.85958250e-02 -2.43566200e-01  2.38327608e-01  2.01076940e-02
 -1.45062879e-01 -5.71199656e-02  1.94810778e-01 -4.44913626e-01
 -7.74019286e-02 -4.76294607e-01 -1.26345335e-02  5.25224488e-04
 -1.81461886e-01 -1.01157069e-01  2.28433713e-01  3.97511810e-01
  3.82309794e-01  5.53734362e-01  4.40545440e-01 -3.09272110e-01
  1.03421085e-01  1.15250841e-01 -4.18510497e-01  1.75335601e-01
 -1.11837253e-01 -3.05359453e-01 -5.13391010e-03  1.17385030e-01]"
65,7.735707619197389,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.02262744 -0.580257    0.5128837   0.3388672   0.08360918 -0.28990105
  0.32022575 -0.01235295 -0.19581765 -0.06447592  0.27145046 -0.5345273
 -0.06326228 -0.610604   -0.02974925  0.03621264 -0.26278377 -0.1467385
  0.31102347  0.4940801   0.48532242  0.72008616  0.56117237 -0.42671028
  0.1404995   0.17706004 -0.5285844   0.22187936 -0.17983219 -0.38443255
  0.02544555  0.15051134]"
66,8.182802188973794,2010s,"[-0.01667158 -0.67154217  0.4464269   0.7586426  -0.36065105  0.03239824
  0.4226042  -0.07203674]","[ 0.0498176  -0.42401353  0.33561298  0.23305748  0.05842083 -0.25860393
  0.20186333  0.02499358 -0.15831685 -0.0674703   0.14609852 -0.3600732
 -0.01690211 -0.37964258 -0.01399891 -0.0063484  -0.1708738  -0.06524584
  0.21661457  0.36237887  0.34042332  0.49215934  0.34758168 -0.3363726
  0.11621004  0.06731365 -0.40626553  0.15908991 -0.07592011 -0.2885132
  0.00682408  0.09875654]"
67,7.645953169562314,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.08858842 -0.7685591   0.46843752  0.4204506   0.11061329 -0.1660417
  0.34335148  0.19986747  0.02021812 -0.09503116  0.27519783 -0.8025896
 -0.39874235 -0.31230992  0.11536634  0.06745447  0.05564142 -0.18906939
  0.26817995  0.55748415  0.6144119   0.5290748   0.88731194 -0.39860904
  0.27856126  0.12528528 -0.4864754   0.15365031 -0.13166423 -0.5583011
 -0.20619147  0.06767817]"
68,7.2640653570375076,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.021726   -0.6331863   0.47525623  0.3246505   0.08695838 -0.25764328
  0.27920026  0.07247944 -0.10595448 -0.05433324  0.19375263 -0.641161
 -0.22761877 -0.46342567  0.02745151  0.04643962 -0.0732305  -0.12409498
  0.23463841  0.5053649   0.44980004  0.5784916   0.652532   -0.38083935
  0.17434679  0.10092956 -0.5246753   0.20387319 -0.15574777 -0.39102274
 -0.10103519  0.10067744]"
69,8.041932209510534,2000s,"[-0.05267435 -0.59830004  0.40959004  0.8173804  -0.43161377  0.0467135
  0.4897779  -0.01156371]","[ 0.1456077  -0.7188103   0.3500032   0.29247046  0.10673335 -0.30156463
  0.33517566  0.19657348 -0.12797622 -0.12854901  0.2119285  -0.587196
 -0.27862087 -0.15728657  0.08470514 -0.00993462 -0.02529547 -0.01786243
  0.37003994  0.4020708   0.50668293  0.4079888   0.64528763 -0.48050973
  0.33863738  0.03895743 -0.42612076  0.09758901  0.02371901 -0.5303015
 -0.13347793  0.09033744]"
70,7.8606980822133625,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.01573549 -0.4377023   0.35122108  0.22216831  0.04835481 -0.3364958
  0.23471788 -0.00765426 -0.21450959 -0.07467112  0.10105959 -0.3410357
  0.0095495  -0.35816655 -0.00298707  0.01397999 -0.17137103  0.00798833
  0.23067278  0.3679891   0.2678048   0.4626452   0.3462761  -0.42713293
  0.15677229  0.05460099 -0.48929384  0.18904805 -0.04135736 -0.3241726
  0.00135014  0.07924765]"
71,7.322234571165194,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.07830516 -0.41173276  0.28801548  0.20484284  0.0536083  -0.25916183
  0.18761611  0.06635458 -0.14648247 -0.08188349  0.11496132 -0.33891207
 -0.04150663 -0.24870567  0.00783426 -0.01638761 -0.13819492 -0.01763078
  0.19601314  0.30840945  0.31287545  0.40030497  0.33247638 -0.3267329
  0.14776932  0.02635434 -0.37386414  0.11960538 -0.0183631  -0.30413646
 -0.00342105  0.07472517]"
72,7.804874821087872,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.04259926 -0.43164784  0.33000714  0.19887279  0.06357762 -0.2652051
  0.20061448  0.04305662 -0.13817246 -0.0729398   0.10482553 -0.3717311
 -0.0570147  -0.30597204  0.0160261   0.01669858 -0.12438897 -0.01653174
  0.22337994  0.3436535   0.30704796  0.41907245  0.37535712 -0.36660913
  0.1622689   0.03175382 -0.41834554  0.13410965 -0.04365853 -0.31439584
 -0.01847902  0.07223177]"
73,7.937184284734466,1990s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.00447857 -0.4776051   0.39846268  0.25346684  0.07195256 -0.25281692
  0.23210628 -0.00115854 -0.16592796 -0.06261446  0.1816179  -0.4241022
 -0.06578434 -0.42886075 -0.02186025  0.00942424 -0.1860716  -0.0820908
  0.2465544   0.3934402   0.35558355  0.52348197  0.43640226 -0.36385196
  0.12959924  0.10210461 -0.44880015  0.1911042  -0.11701725 -0.30454916
 -0.01951602  0.096743  ]"
74,7.47870049281112,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.33056876 -0.07268028
  0.43818069 -0.00729962]","[ 0.04931263 -0.51858515  0.40991637  0.22726741  0.04431127 -0.38163766
  0.28170663  0.02289864 -0.26372683 -0.07606044  0.10228293 -0.4189004
 -0.02986183 -0.39078745 -0.00062237  0.02135961 -0.16861929  0.02329904
  0.25075167  0.42501912  0.3150159   0.54878414  0.41273075 -0.4794157
  0.1794098   0.02545814 -0.56936926  0.2043462  -0.04415349 -0.38768438
 -0.02736433  0.06528515]"
75,5.9721144929400465,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.04641189 -0.5171487   0.29198986  0.18785165  0.08207076 -0.15282816
  0.24530758  0.12977922 -0.00858334 -0.01900542  0.08444303 -0.57579625
 -0.32231495 -0.15224884  0.10034604  0.10170715  0.1386335  -0.03223234
  0.13727231  0.3536784   0.3389189   0.27647305  0.5726588  -0.3288645
  0.20636074  0.00908553 -0.40985855  0.07513769 -0.07029735 -0.3817894
 -0.17579462 -0.00911459]"
76,8.214201103349794,1990s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439086  0.00105497
  0.5093751  -0.00195814]","[ 0.06244509 -0.42194235  0.31786105  0.196768    0.05493882 -0.30243775
  0.19782488  0.03826001 -0.16681673 -0.07814448  0.10504407 -0.35887542
 -0.02293693 -0.32622528 -0.00331873  0.01266916 -0.13719471 -0.0161874
  0.20663281  0.37400445  0.29578245  0.4316627   0.34845868 -0.38381237
  0.15088716  0.03063203 -0.44074798  0.14616987 -0.03026372 -0.31884304
 -0.00410477  0.07589387]"
77,8.16839877613531,2000s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[ 0.02686947 -0.40311778  0.32976112  0.20425212  0.05854683 -0.26448235
  0.17011023  0.03159911 -0.13903074 -0.05767941  0.10758469 -0.3587531
 -0.05082021 -0.36381233 -0.01587022  0.0114975  -0.14110057 -0.04512135
  0.17733012  0.3382349   0.280126    0.4162625   0.33834872 -0.29560998
  0.10280392  0.04094161 -0.40462756  0.14506957 -0.06968403 -0.2427842
 -0.00228876  0.07083324]"
78,8.094146988818334,1990s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.00974305 -0.51208764  0.356797    0.18636397  0.03782911 -0.29248965
  0.21053343  0.02891422 -0.23164013 -0.04719644  0.1538623  -0.37403
 -0.09571589 -0.35465044  0.0092786  -0.01155291 -0.10758539  0.01184119
  0.26546425  0.33134454  0.2909548   0.4401009   0.38075918 -0.37279043
  0.1732043   0.05789554 -0.4399137   0.19446246 -0.05021377 -0.31165344
 -0.03983466  0.07849889]"
79,7.6764164105541655,2000s,"[ 0.02248502 -0.67399347  0.40496692  0.83979964 -0.42458344 -0.00706906
  0.45004922 -0.06275035]","[ 0.05905157 -0.6877234   0.46011218  0.3253642   0.11597941 -0.22919017
  0.2973283   0.11030374 -0.072868   -0.06701183  0.18996298 -0.7194404
 -0.30293813 -0.41882482  0.05916031  0.06309702 -0.03982309 -0.13908468
  0.24806935  0.50370413  0.52625525  0.550216    0.73299474 -0.3886645
  0.20007734  0.09488856 -0.5470573   0.15718096 -0.14286298 -0.4595951
 -0.13594584  0.08136427]"
80,7.575253579053113,2010s,"[ 0.01153874 -0.4798151   0.35164356  0.7607023  -0.36070332 -0.01351529
  0.50045323  0.0478771 ]","[ 0.10581074 -0.48217615  0.2928426   0.18864577  0.07209264 -0.29750103
  0.20521672  0.09917558 -0.17509773 -0.08953286  0.08779174 -0.38915572
 -0.07826167 -0.1870952   0.03367007 -0.00668606 -0.12058084  0.0216624
  0.24658301  0.31368247  0.33188185  0.37842584  0.35272896 -0.40361214
  0.22499612 -0.02778009 -0.4261709   0.11059145  0.00456063 -0.36169872
 -0.04987861  0.05488865]"
81,8.464610619265725,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.3926017   0.02797209
  0.50405025 -0.01669782]","[ 0.07317848 -0.34374225  0.2317967   0.16195649  0.04180724 -0.24252354
  0.15078756  0.05061099 -0.1313227  -0.08064134  0.06543044 -0.27042708
 -0.01707116 -0.18944907  0.00934051 -0.00988128 -0.11038658  0.01091374
  0.17131087  0.26264212  0.24487542  0.30803114  0.24793291 -0.3093094
  0.14407633 -0.00478251 -0.33788404  0.08592132  0.00435817 -0.2752505
 -0.00348373  0.05079348]"
82,6.542611650459965,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.17567287 -0.70503956  0.3158585   0.37432554  0.13480623 -0.12017306
  0.34009367  0.28935504  0.15058137 -0.11412928  0.17693867 -0.807011
 -0.47312334 -0.02069629  0.16728133  0.10843649  0.20594116 -0.13576694
  0.19625498  0.47834677  0.5919069   0.28090653  0.8812748  -0.38246286
  0.32710257  0.01402531 -0.38720313 -0.02040343 -0.03955691 -0.6035366
 -0.24328208  0.03916176]"
83,6.691338810224155,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.09470804 -0.6242078   0.3820595   0.2904958   0.08850311 -0.26653364
  0.26616114  0.14386658 -0.07173808 -0.09233267  0.12807731 -0.60199404
 -0.23395379 -0.26059195  0.07894702  0.04673614 -0.00565087 -0.05919037
  0.22637406  0.44562426  0.4466675   0.44578296  0.61349165 -0.42971545
  0.2439703   0.02203046 -0.50212497  0.11725292 -0.05298003 -0.46403974
 -0.11429679  0.07067148]"
84,7.319282454094007,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.06277082 -0.57746553  0.4040109   0.1988761   0.06095139 -0.36021614
  0.2722222   0.07533242 -0.19153084 -0.06453285  0.09143353 -0.51807207
 -0.13173915 -0.30597806  0.04514301  0.03723743 -0.06454539  0.0446764
  0.24671133  0.42725384  0.3317779   0.46765503  0.49857628 -0.4925771
  0.23991598  0.0182952  -0.5895535   0.19699843 -0.02794871 -0.44222692
 -0.08055993  0.07153758]"
85,7.4699224404901,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431969]","[ 0.11336169 -0.90907496  0.49175188  0.40569344  0.16226847 -0.18859808
  0.44655696  0.28893894  0.1007502  -0.08176698  0.24325928 -1.0470892
 -0.60644484 -0.23948811  0.14222811  0.14134261  0.23102924 -0.15853682
  0.2671173   0.61407286  0.6592121   0.46588558  1.1233442  -0.509481
  0.35498852  0.08872775 -0.56455386  0.12577444 -0.12893051 -0.66895574
 -0.2858875   0.08029729]"
