,weighted_rating,release_year,genre_embedding,keywords_embedding
46,7.78952581189405,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.09130679 -0.55658734  0.43053484  0.28141394  0.08291677 -0.2913867
  0.25398362  0.07421342 -0.1657613  -0.09921137  0.22593594 -0.46833938
 -0.07770919 -0.44314805 -0.00172051 -0.00544943 -0.21007983 -0.10733902
  0.27871984  0.43209165  0.4566276   0.5959201   0.48296627 -0.40280738
  0.16515642  0.09039272 -0.4700791   0.1481317  -0.10082559 -0.39789253
  0.00076862  0.10704316]"
47,7.7679780472816695,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.10485213 -0.37096104  0.2616247   0.19761972  0.06283442 -0.21451159
  0.16847399  0.07556939 -0.1121347  -0.06902092  0.12711143 -0.31755456
 -0.04706096 -0.20013483  0.01781663 -0.0142784  -0.11525372 -0.03364054
  0.19281372  0.2968015   0.30222392  0.3278153   0.31160828 -0.30418304
  0.14503242  0.02307183 -0.31891066  0.07137406 -0.01013704 -0.29184204
 -0.01699823  0.05074349]"
48,8.071474302426639,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.11902391 -0.6375447   0.45318186  0.3057863   0.10288544 -0.30840477
  0.26732704  0.11245374 -0.14227013 -0.10894636  0.23322679 -0.53053653
 -0.11428447 -0.40435347  0.00252056 -0.0165576  -0.19332333 -0.11608311
  0.2917215   0.48079932  0.5098673   0.5987913   0.55188274 -0.42894042
  0.20346189  0.0867506  -0.48740435  0.1237637  -0.07607923 -0.45348996
 -0.00637348  0.09896488]"
49,8.16805551417023,1970s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12590767 -0.5402219   0.33443645  0.23487747  0.07034051 -0.28256536
  0.21164685  0.12071911 -0.16129015 -0.0845723   0.13320218 -0.4351151
 -0.1251978  -0.24238895  0.02596069 -0.02301706 -0.11080831 -0.0091487
  0.24481891  0.36828467  0.38165623  0.4230108   0.43251252 -0.39901578
  0.20759909  0.02743437 -0.4254252   0.10729645 -0.03112727 -0.38100362
 -0.06000408  0.05921571]"
50,7.223106129818304,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.11595732 -0.664321    0.42554006  0.31234086  0.1239882  -0.26423764
  0.27244908  0.13070981 -0.09636709 -0.08539139  0.19198743 -0.6073502
 -0.26159418 -0.33109847  0.05069424  0.01258169 -0.06536268 -0.10290602
  0.2475182   0.49901974  0.48373827  0.5167437   0.67208296 -0.39982206
  0.23993333  0.06478119 -0.4877767   0.10443459 -0.11084642 -0.45457932
 -0.10395159  0.04250431]"
51,7.918702461095397,2000s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.13125528 -0.4710429   0.26483306  0.2564565   0.10246867 -0.2720992
  0.23131476  0.14849448 -0.09008849 -0.09320661  0.12026665 -0.35772932
 -0.0332275  -0.16078968  0.04909668 -0.01873378 -0.13192877 -0.02690328
  0.23705037  0.36146796  0.35582852  0.35943413  0.3751773  -0.41065848
  0.21403256  0.00093907 -0.37227002  0.03531525  0.0330155  -0.37696958
 -0.01139585  0.04816235]"
52,7.072725492999517,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17973109 -0.669622    0.34743488  0.33464205  0.17991772 -0.18297665
  0.3125931   0.203494    0.06834368 -0.0891201   0.22059703 -0.6860751
 -0.3797784  -0.12165476  0.13093159  0.00924254  0.11181428 -0.10000195
  0.21408987  0.49360856  0.503233    0.32738838  0.80744123 -0.399196
  0.32126096  0.0493872  -0.41135973  0.01309924 -0.05109183 -0.52477163
 -0.17443553  0.00125197]"
53,8.657811065210778,1970s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.0554918  -0.46429652  0.39361715  0.22569181  0.07135433 -0.31505874
  0.21859427  0.04244904 -0.1965761  -0.08149918  0.12326146 -0.37643212
 -0.02063631 -0.39234513  0.00297413  0.03286689 -0.1957901  -0.04194644
  0.24768357  0.4013756   0.31548703  0.48880002  0.35514462 -0.401494
  0.15198481  0.0545866  -0.4588838   0.14527561 -0.05845119 -0.30439937
  0.0097258   0.05735043]"
54,7.6538783609155425,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.10629585 -0.54234904  0.3732976   0.23989318  0.07341516 -0.30220068
  0.23826027  0.11662182 -0.1930541  -0.08837999  0.16450688 -0.40034735
 -0.09440257 -0.29374328  0.01139346 -0.022238   -0.1543662  -0.01816635
  0.29672614  0.36180934  0.3716104   0.47327372  0.42740604 -0.42026863
  0.21112172  0.03771139 -0.4403415   0.14404032 -0.04753528 -0.36002168
 -0.03191506  0.06979242]"
55,8.273966659559578,1980s,"[ 0.02157265 -0.64436656  0.40558973  0.7766182  -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.07727996 -0.45580444  0.32866225  0.20897548  0.0631825  -0.27189425
  0.19391803  0.05867385 -0.16951098 -0.07338665  0.12028155 -0.34114155
 -0.02847527 -0.29664147  0.01281436 -0.01271935 -0.16266339 -0.02416244
  0.24558622  0.34515706  0.30802009  0.42092034  0.34258798 -0.37436238
  0.16135097  0.0334146  -0.41371703  0.11655533 -0.02898306 -0.30967888
 -0.00940911  0.06106248]"
56,7.278270399829494,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09649947 -0.7413842   0.4738678   0.279469    0.09983283 -0.3079144
  0.24668781  0.1095925  -0.2575802  -0.06762829  0.26065245 -0.5318255
 -0.18331523 -0.39178765  0.00314966 -0.03198065 -0.18788171 -0.03365893
  0.37467512  0.44196793  0.4752948   0.61842847  0.5393177  -0.48863968
  0.21525042  0.08285915 -0.5383722   0.2157108  -0.09975103 -0.40078673
 -0.09963512  0.10594729]"
57,7.957775026138353,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.06764921 -0.5668544   0.3929937   0.26986927  0.13445671 -0.19066566
  0.26411328  0.09472696 -0.03805125 -0.06298717  0.24064137 -0.59377676
 -0.27067736 -0.36487564  0.05177149  0.01537631 -0.03752935 -0.12942715
  0.22497042  0.4505056   0.42962825  0.45851997  0.6546594  -0.3323091
  0.1882469   0.10222247 -0.41277918  0.1306351  -0.12315258 -0.3745725
 -0.09714234  0.05575788]"
58,7.661226549342562,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.05381106 -0.51637053  0.40933794  0.26891646  0.08203978 -0.23988578
  0.22592306  0.05475586 -0.14252064 -0.07847105  0.21966973 -0.45699388
 -0.09258959 -0.46097833 -0.01096496 -0.00451196 -0.18054208 -0.11991338
  0.24593925  0.41909394  0.3995166   0.5718709   0.47085166 -0.34223643
  0.12773326  0.12144361 -0.42711705  0.15812318 -0.11875544 -0.33250776
  0.00762755  0.10677387]"
59,7.671881941473934,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.07101404 -0.56303596  0.44831344  0.3053782   0.09785923 -0.2572466
  0.30612218  0.0405604  -0.16846359 -0.08120426  0.25754547 -0.49613047
 -0.05288326 -0.5127263  -0.0016383   0.02908599 -0.24506967 -0.16844146
  0.3157331   0.47016144  0.47214487  0.65127367  0.5090087  -0.4371827
  0.14784914  0.15770715 -0.47698724  0.13304515 -0.15147927 -0.4038259
  0.04645795  0.12947625]"
60,7.772262426858427,2010s,"[ 0.05110955 -0.5586012   0.36455175  0.8353464  -0.4390584  -0.03768424
  0.44887757  0.022656  ]","[ 0.01742598 -0.65143305  0.4385435   0.22391465  0.11379128 -0.1961738
  0.28781816  0.08754578 -0.09281842 -0.02534484  0.22858669 -0.6399241
 -0.392864   -0.3671013   0.04491869  0.00732282  0.02079189 -0.07397509
  0.24684115  0.4228668   0.4012573   0.46407166  0.727461   -0.35991558
  0.22287297  0.11513369 -0.44611952  0.17727554 -0.15226641 -0.39163697
 -0.15548813  0.04488152]"
61,7.7955713920236755,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.10743465 -0.39227286  0.24619508  0.2219421   0.0885829  -0.21356215
  0.18483542  0.09650869 -0.07463929 -0.08253035  0.12736243 -0.32298988
 -0.05967946 -0.17539291  0.02117033 -0.01603911 -0.09999248 -0.04357806
  0.20439903  0.30243462  0.31309107  0.3202253   0.34830147 -0.30434522
  0.16371505  0.02294493 -0.30108878  0.05249593 -0.00639596 -0.30165386
 -0.0191453   0.05068269]"
62,7.228300814884831,2010s,"[ 0.03441925 -0.63025874  0.33150536  0.7546934  -0.29440844  0.00459622
  0.34018648 -0.1525135 ]","[ 0.08076946 -0.53944564  0.41965857  0.21031125  0.05973456 -0.40114623
  0.26138088  0.08226869 -0.2534343  -0.09327243  0.09945361 -0.41099125
 -0.04179423 -0.3186416   0.02367382  0.00313183 -0.1745965   0.04405151
  0.3069479   0.41201022  0.3566088   0.49785805  0.4012673  -0.5439376
  0.23645131  0.00210481 -0.54926854  0.18165947 -0.02221092 -0.43211
 -0.02310563  0.05724148]"
63,7.402656035752229,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.0180746  -0.5995012   0.5113019   0.21875952  0.10198419 -0.40871733
  0.3818674  -0.01437911 -0.32823604 -0.03265064  0.13088351 -0.5419023
 -0.08979053 -0.5130331   0.04629077  0.08523954 -0.15119976  0.03714795
  0.31179124  0.51457083  0.31085148  0.6249593   0.4953468  -0.6557841
  0.22428852  0.06965801 -0.7166621   0.3051079  -0.07094856 -0.43204463
 -0.0415314   0.03360434]"
64,7.317851947804745,2010s,"[ 0.02708671 -0.7063794   0.45155385  0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 1.88534185e-02 -4.90683287e-01  4.00911450e-01  2.60217637e-01
  7.90964812e-02 -2.21878201e-01  2.37129569e-01  2.45298911e-02
 -1.51549652e-01 -5.52903973e-02  2.18432248e-01 -4.30367053e-01
 -8.02852660e-02 -4.91524190e-01 -2.02755677e-03  3.44565907e-03
 -1.94606274e-01 -1.26588657e-01  2.40976706e-01  4.04119670e-01
  3.67736161e-01  5.59424043e-01  4.37241524e-01 -3.07230264e-01
  9.98271778e-02  1.25648096e-01 -4.05820012e-01  1.66884169e-01
 -1.17967546e-01 -2.83556700e-01 -4.51107044e-05  9.99380723e-02]"
65,7.735707619197389,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 2.4115870e-02 -5.9115493e-01  5.1561326e-01  3.2688755e-01
  9.7373880e-02 -2.6770893e-01  3.1446677e-01 -6.1582366e-04
 -2.0955333e-01 -5.8564220e-02  2.9569116e-01 -5.0978249e-01
 -5.1036924e-02 -6.3490450e-01 -1.6029647e-02  4.4383623e-02
 -2.8534788e-01 -1.8199734e-01  3.3073527e-01  4.9794856e-01
  4.7163826e-01  7.3467016e-01  5.3805161e-01 -4.2878845e-01
  1.2939845e-01  1.9214185e-01 -5.1307970e-01  2.0596544e-01
 -1.9198135e-01 -3.6557734e-01  4.0266961e-02  1.3434495e-01]"
66,8.182802188973794,2010s,"[-0.01667158 -0.67154217  0.4464269   0.7586426  -0.36065105  0.03239824
  0.4226042  -0.07203674]","[ 0.05113062 -0.4311022   0.34388316  0.22323737  0.06488574 -0.24262732
  0.20313887  0.03016018 -0.16541617 -0.05630672  0.15604971 -0.3432709
 -0.01085896 -0.38923398 -0.00746849  0.00061547 -0.18873939 -0.07864963
  0.23433553  0.36540458  0.32909372  0.4977765   0.33420336 -0.34221852
  0.11172459  0.07602289 -0.3972887   0.14861114 -0.08218786 -0.28113273
  0.01693709  0.08816485]"
67,7.645953169562314,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.13120815 -0.7558564   0.4770766   0.40371186  0.16161801 -0.17497976
  0.32183665  0.19215219  0.01363002 -0.09135517  0.33986002 -0.7527252
 -0.4118336  -0.34221965  0.11934479  0.00156541  0.03776417 -0.19531615
  0.25318053  0.5836979   0.5956563   0.52590567  0.9006939  -0.36766195
  0.2855894   0.14851895 -0.4585134   0.13204075 -0.14979044 -0.52702314
 -0.18227172  0.02791089]"
68,7.2640653570375076,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.03441488 -0.62643576  0.47129032  0.30575654  0.1173453  -0.23914042
  0.27261257  0.06688605 -0.11566723 -0.05430486  0.23223667 -0.60584885
 -0.23794085 -0.4794606   0.02930253  0.01977503 -0.10311145 -0.14209364
  0.24841839  0.5111323   0.43321845  0.57633626  0.6525897  -0.3686881
  0.18063262  0.11379415 -0.489066    0.19254662 -0.16895778 -0.36048418
 -0.0845359   0.07842363]"
69,8.041932209510534,2000s,"[-0.05267435 -0.59830004  0.40959004  0.8173804  -0.43161377  0.0467135
  0.4897779  -0.01156371]","[ 0.17604434 -0.736822    0.37667865  0.28851283  0.13591532 -0.2929449
  0.3105948   0.1984407  -0.12379818 -0.11689007  0.24994877 -0.55299413
 -0.29082167 -0.17871048  0.06692821 -0.07529841 -0.03193077 -0.01799185
  0.3637687   0.4195295   0.50660795  0.4192299   0.66591585 -0.4460447
  0.33528686  0.0671524  -0.40934873  0.07809823 -0.00734906 -0.51631266
 -0.13116336  0.05720469]"
70,7.8606980822133625,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.01562322 -0.43591145  0.36795318  0.20861498  0.04839105 -0.31110775
  0.22956695  0.00293312 -0.22558697 -0.06290588  0.10751985 -0.33765754
  0.00214085 -0.3639543   0.00139444  0.02149723 -0.18101232 -0.00214202
  0.2521362   0.36220798  0.27393803  0.46896437  0.32879645 -0.43340266
  0.15170242  0.06062281 -0.47242287  0.18380474 -0.05582704 -0.3135154
  0.00831764  0.07680529]"
71,7.322234571165194,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 8.28292295e-02 -4.21886086e-01  2.97687322e-01  1.98902562e-01
  5.67746647e-02 -2.51757771e-01  1.86468393e-01  7.18505010e-02
 -1.50483117e-01 -7.41085038e-02  1.24114476e-01 -3.24878663e-01
 -4.04715277e-02 -2.50783116e-01  7.37197930e-03 -1.94933116e-02
 -1.48800433e-01 -2.42972076e-02  2.11823657e-01  3.12166035e-01
  3.08390856e-01  4.00895745e-01  3.26562524e-01 -3.30895334e-01
  1.48994133e-01  3.38355191e-02 -3.67248803e-01  1.11368105e-01
 -2.34872829e-02 -2.98728973e-01  1.67888036e-04  6.42929450e-02]"
72,7.804874821087872,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.04210955 -0.4370071   0.34640387  0.19484107  0.06876551 -0.2509919
  0.19956438  0.04737007 -0.14591387 -0.06115089  0.122798   -0.35762286
 -0.06298457 -0.33087346  0.01309768  0.0143951  -0.13636974 -0.03260277
  0.23440735  0.35018355  0.3069355   0.432       0.37134358 -0.36102042
  0.15774098  0.04529366 -0.4080821   0.1304299  -0.06231584 -0.301977
 -0.0112621   0.06158577]"
73,7.937184284734466,1990s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.01189939 -0.4764574   0.40810597  0.25063774  0.07975753 -0.23847488
  0.22918482  0.00257436 -0.17682458 -0.05847615  0.20160131 -0.39899832
 -0.06615978 -0.45092368 -0.01561476  0.00720151 -0.20968392 -0.1035486
  0.25964206  0.39407745  0.357556    0.53519464  0.42176828 -0.36149713
  0.12835057  0.11154303 -0.43494967  0.18718934 -0.12616172 -0.29297322
 -0.00690259  0.08705106]"
74,7.47870049281112,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.33056876 -0.07268028
  0.43818069 -0.00729962]","[ 0.05224669 -0.5188874   0.43352434  0.22479054  0.03591787 -0.36118114
  0.27692303  0.04094953 -0.2764951  -0.0706902   0.12116765 -0.41048008
 -0.03811431 -0.40914962  0.00482933  0.02620286 -0.18286663  0.00964004
  0.27569094  0.42190683  0.325395    0.563111    0.39227858 -0.47903728
  0.16821688  0.03964367 -0.5500449   0.2013738  -0.06335732 -0.37912247
 -0.02067509  0.05999292]"
75,5.9721144929400465,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.06330813 -0.49683636  0.29433423  0.171126    0.10485706 -0.15481962
  0.23520859  0.12242481 -0.01751149 -0.02329241  0.1176215  -0.55010074
 -0.33754078 -0.15269753  0.08636402  0.04248758  0.11380349 -0.02808311
  0.13697352  0.3669702   0.3288105   0.26972735  0.58412975 -0.3148427
  0.22304966  0.01960085 -0.37649778  0.06122001 -0.07887978 -0.3675796
 -0.15643531 -0.02987982]"
76,8.214201103349794,1990s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439086  0.00105497
  0.5093751  -0.00195814]","[ 0.06450611 -0.42685136  0.32991683  0.19614007  0.05923964 -0.28234637
  0.20036541  0.04490102 -0.17320745 -0.06407931  0.12335644 -0.35570914
 -0.03423337 -0.34272105  0.00086618  0.02087183 -0.14076729 -0.0334
  0.21913634  0.37911487  0.29943824  0.4393789   0.34579822 -0.38951054
  0.14709735  0.04456822 -0.42433307  0.13791661 -0.05067937 -0.309899
 -0.00228262  0.06783071]"
77,8.16839877613531,2000s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[ 0.02997323 -0.3995526   0.334752    0.19612472  0.05737141 -0.24894266
  0.1682833   0.03155912 -0.15204185 -0.05596985  0.13064636 -0.34430566
 -0.04782011 -0.374945   -0.0084117   0.01138399 -0.158436   -0.05757202
  0.19523971  0.3333532   0.27371907  0.42607757  0.32691413 -0.29942855
  0.09759533  0.05318874 -0.38969216  0.14427911 -0.07852914 -0.22579743
  0.00971424  0.06535589]"
78,8.094146988818334,1990s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.00946178 -0.51275843  0.36813343  0.17214401  0.03398488 -0.27750593
  0.20103237  0.03664936 -0.24463873 -0.0498387   0.15910201 -0.35316825
 -0.10230061 -0.36235037  0.00771989 -0.03022321 -0.11984859  0.00987819
  0.27662796  0.32170963  0.2844317   0.4443345   0.37217897 -0.36991912
  0.1714958   0.06629302 -0.42552105  0.19214468 -0.05985938 -0.3006164
 -0.03954609  0.07009567]"
79,7.6764164105541655,2000s,"[ 0.02248502 -0.67399347  0.40496692  0.83979964 -0.42458344 -0.00706906
  0.45004922 -0.06275035]","[ 0.0790878  -0.681793    0.45635974  0.3122321   0.15140402 -0.21705584
  0.2956722   0.10619358 -0.06583577 -0.06562831  0.22651023 -0.6877505
 -0.3150107  -0.42281747  0.06026648  0.02152819 -0.06923739 -0.15275577
  0.24945177  0.5228154   0.50979346  0.5413937   0.7534974  -0.3726586
  0.21650861  0.10503426 -0.5201944   0.130159   -0.15173143 -0.44560063
 -0.12637725  0.04544586]"
80,7.575253579053113,2010s,"[ 0.01153874 -0.4798151   0.35164356  0.7607023  -0.36070332 -0.01351529
  0.50045323  0.0478771 ]","[ 0.11341512 -0.49078515  0.3095794   0.1890626   0.07781429 -0.29295614
  0.20186494  0.1064517  -0.17254639 -0.08430765  0.09540636 -0.37368605
 -0.0870921  -0.19374089  0.02593304 -0.01707033 -0.12872688  0.01718317
  0.2648594   0.3210244   0.336365    0.3760845   0.35620588 -0.4016185
  0.2298933  -0.01495378 -0.4121603   0.10284476 -0.00915498 -0.35616866
 -0.04547897  0.04561253]"
81,8.464610619265725,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.3926017   0.02797209
  0.50405025 -0.01669782]","[ 0.0716058  -0.34924665  0.2398991   0.15822048  0.04200305 -0.23275025
  0.15028882  0.05781166 -0.13048998 -0.06867238  0.07030565 -0.2615816
 -0.02110637 -0.1895595   0.00577577 -0.01155216 -0.11289121  0.00735417
  0.1848472   0.2624162   0.24177098  0.30749616  0.24312472 -0.31007183
  0.14377642  0.00224471 -0.3272696   0.07885487 -0.0047594  -0.26832494
 -0.00194125  0.04370615]"
82,6.542611650459965,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.22381403 -0.69365525  0.3253111   0.36068293  0.20550278 -0.14001411
  0.32332206  0.26141024  0.1504019  -0.10084375  0.2564135  -0.75453717
 -0.48316598 -0.04154919  0.15786359  0.01523187  0.1862925  -0.12362718
  0.17972896  0.51838917  0.5652984   0.27174455  0.9080072  -0.3505902
  0.3426264   0.04125111 -0.3628582  -0.0422197  -0.06321124 -0.574513
 -0.2160751  -0.01628309]"
83,6.691338810224155,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.11209371 -0.6228422   0.39057678  0.27724665  0.11350556 -0.2604961
  0.2615587   0.14329275 -0.0751458  -0.08121787  0.1635811  -0.577895
 -0.24929671 -0.2657915   0.06642611  0.00820467 -0.01707102 -0.06148198
  0.2275525   0.46496058  0.43174323  0.43960232  0.62706834 -0.4193019
  0.25311163  0.03907446 -0.4729212   0.10232721 -0.07142421 -0.44479594
 -0.10463412  0.04520284]"
84,7.319282454094007,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.05764389 -0.5643144   0.42921087  0.18415214  0.06062214 -0.349061
  0.26869112  0.0793925  -0.20977853 -0.05482531  0.10454422 -0.50240016
 -0.13739227 -0.32047185  0.04322119  0.01254269 -0.07862309  0.04215157
  0.26251715  0.4355997   0.3287696   0.48116112  0.49392927 -0.48608074
  0.23691244  0.03339402 -0.56030655  0.18606228 -0.04541294 -0.4324758
 -0.06657874  0.05766923]"
