,weighted_rating,release_year,genre_embedding,keywords_embedding
47,7.7679780472816695,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.0985622  -0.36926955  0.25296485  0.20572703  0.05686285 -0.21973139
  0.16581632  0.07039614 -0.11097467 -0.07800604  0.12336526 -0.32625958
 -0.04231844 -0.20318261  0.01870764 -0.01900365 -0.11612239 -0.03257203
  0.18268035  0.2971139   0.30615005  0.3362297   0.31740883 -0.30256787
  0.140051    0.01677902 -0.32918853  0.07945863 -0.00719322 -0.29901454
 -0.02123439  0.06030951]"
48,8.071474302426639,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.11763083 -0.63370293  0.43976837  0.31505412  0.093863   -0.32372943
  0.25564554  0.10645482 -0.14533915 -0.12788406  0.21778281 -0.54013836
 -0.10288516 -0.39412373  0.0067265  -0.02288149 -0.18995357 -0.09985133
  0.27243897  0.48118693  0.5134748   0.6006774   0.55008876 -0.43012312
  0.20003858  0.06857416 -0.50648016  0.1329668  -0.06319548 -0.46503294
 -0.0160504   0.11038287]"
49,8.16805551417023,1970s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.11981427 -0.532593    0.3215858   0.2450626   0.06587628 -0.28942323
  0.20921955  0.10816063 -0.15868351 -0.09483635  0.1239272  -0.4438108
 -0.11925381 -0.24101675  0.02814126 -0.02296315 -0.10985241 -0.00714797
  0.23267375  0.36971793  0.3839366   0.42336053  0.43727407 -0.3984821
  0.20378126  0.01720329 -0.43303832  0.11618803 -0.02784985 -0.38737985
 -0.0620435   0.07172819]"
50,7.223106129818304,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.10659637 -0.65042025  0.4146654   0.32366744  0.11836518 -0.26970324
  0.26843408  0.1119965  -0.09925461 -0.09845152  0.18140846 -0.62185353
 -0.25381178 -0.34075227  0.05278281  0.01977975 -0.06524867 -0.09817634
  0.23501313  0.50572836  0.48391578  0.518085    0.67628896 -0.4019229
  0.22974628  0.0557517  -0.50345933  0.12099554 -0.11537372 -0.4569751
 -0.10112427  0.05918172]"
51,7.918702461095397,2000s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.1412348  -0.47081962  0.2536651   0.27088234  0.09138218 -0.28122663
  0.22490767  0.14762622 -0.08879331 -0.10802097  0.10983008 -0.37477505
 -0.03201687 -0.1427595   0.04701273 -0.0334525  -0.12440297 -0.01566681
  0.2159084   0.3686122   0.36518735  0.35742363  0.38763115 -0.41193742
  0.21515751 -0.01342075 -0.3793839   0.0329354   0.04247415 -0.39211905
 -0.01673221  0.05875687]"
52,7.072725492999517,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.1791278  -0.6599868   0.3330645   0.34688658  0.16559811 -0.19407623
  0.30651644  0.19801168  0.06245188 -0.10931151  0.2083607  -0.69331753
 -0.36782804 -0.11667979  0.12840621  0.00643452  0.10968564 -0.08898689
  0.20261148  0.4960847   0.50725925  0.33253008  0.8078736  -0.4041384
  0.31155667  0.02935646 -0.4257795   0.02243835 -0.04981833 -0.53909385
 -0.17138442  0.01562543]"
53,8.657811065210778,1970s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.05066176 -0.46113795  0.3766955   0.23293619  0.05809242 -0.32667896
  0.21797156  0.03671757 -0.19801272 -0.09203186  0.10675421 -0.38740024
 -0.0162971  -0.3764931   0.00600911  0.02706117 -0.17928356 -0.02795246
  0.22446509  0.3992976   0.3130061   0.48711646  0.35909542 -0.4045606
  0.15135974  0.04177861 -0.47204512  0.15154865 -0.04707949 -0.31687513
  0.00090127  0.06361937]"
54,7.6538783609155425,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.10297927 -0.5345695   0.35897458  0.24980722  0.06178621 -0.30607805
  0.23645312  0.1030363  -0.19130193 -0.0975008   0.15438548 -0.41575763
 -0.08499683 -0.2899728   0.00902513 -0.02796156 -0.14819305 -0.01282118
  0.2736865   0.36385447  0.36997804  0.47865117  0.43380094 -0.41933572
  0.20488913  0.03172244 -0.44585046  0.14780462 -0.04111354 -0.3651849
 -0.03361326  0.08315188]"
55,8.273966659559578,1980s,"[ 0.02157265 -0.64436656  0.40558973  0.7766182  -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.07348272 -0.4472361   0.31744155  0.21500687  0.05635788 -0.27749926
  0.19201334  0.04735536 -0.17006196 -0.08273857  0.10940088 -0.34970537
 -0.02416653 -0.2932058   0.01281044 -0.01584115 -0.15880622 -0.01697356
  0.23103505  0.3445216   0.30992243  0.4189005   0.34578192 -0.3773956
  0.15989535  0.0248894  -0.42188337  0.12255502 -0.02413204 -0.3162805
 -0.01172611  0.07288406]"
56,7.278270399829494,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.09886583 -0.7327168   0.4468882   0.2825776   0.0851922  -0.31871283
  0.24049968  0.10314579 -0.24593532 -0.08315954  0.24346387 -0.5491844
 -0.18397284 -0.35959205  0.00172715 -0.04189534 -0.16605228 -0.01685431
  0.34823248  0.43327644  0.47931242  0.6026101   0.54746526 -0.48544148
  0.21801102  0.06000527 -0.5417243   0.21175952 -0.07825745 -0.41584793
 -0.10965977  0.12207701]"
57,7.957775026138353,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07568055 -0.5625001   0.3801972   0.27935582  0.12365771 -0.2057438
  0.2622662   0.09361435 -0.03927102 -0.08099369  0.2249896  -0.6122239
 -0.2648879  -0.3483102   0.05328046  0.01081879 -0.03173137 -0.11418834
  0.20995736  0.45510688  0.43430927  0.45718512  0.661134   -0.3428713
  0.18853354  0.07984372 -0.43277788  0.13265988 -0.11401677 -0.39359608
 -0.10267938  0.06544196]"
58,7.661226549342562,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 5.34913950e-02 -5.11290848e-01  4.00440633e-01  2.77774215e-01
  7.07283020e-02 -2.55363047e-01  2.17746526e-01  5.00022396e-02
 -1.45532638e-01 -9.41192955e-02  2.08763197e-01 -4.66449797e-01
 -7.95574337e-02 -4.54516500e-01 -8.35610833e-03 -1.12051228e-02
 -1.75547928e-01 -1.06411219e-01  2.26336360e-01  4.22066867e-01
  4.00896966e-01  5.78137159e-01  4.70456421e-01 -3.42242360e-01
  1.25492528e-01  1.06299184e-01 -4.48224545e-01  1.67557821e-01
 -1.05736695e-01 -3.43402684e-01  2.48964880e-05  1.18108973e-01]"
59,7.671881941473934,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.07193366 -0.5542887   0.43846756  0.31844476  0.09395593 -0.27128413
  0.29578006  0.03158943 -0.16750254 -0.09880498  0.2453757  -0.50607467
 -0.04009889 -0.49991572  0.00380579  0.02386409 -0.24420336 -0.15511674
  0.2948444   0.47449556  0.47219017  0.6497528   0.5101087  -0.43676445
  0.14488274  0.14111598 -0.49204317  0.13855323 -0.13815334 -0.4121958
  0.03950213  0.14013891]"
60,7.772262426858427,2010s,"[ 0.05110955 -0.5586012   0.36455175  0.8353464  -0.4390584  -0.03768424
  0.44887757  0.022656  ]","[ 0.02264338 -0.64908737  0.42490554  0.23683892  0.109519   -0.20423843
  0.2857634   0.0791311  -0.09186467 -0.04373706  0.21637042 -0.66055804
 -0.3957269  -0.3607736   0.04729122  0.01290135  0.02763375 -0.06451814
  0.23627035  0.4283731   0.41071606  0.45555636  0.7402279  -0.36832702
  0.21843301  0.09830369 -0.46053872  0.19068305 -0.15068068 -0.39999858
 -0.15834194  0.05933781]"
61,7.7955713920236755,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 0.10550348 -0.38239205  0.22922905  0.22467399  0.07972947 -0.21471526
  0.17892295  0.09328319 -0.0691945  -0.09141764  0.11778842 -0.32834467
 -0.05723552 -0.16222392  0.02163141 -0.02311191 -0.09416422 -0.03728948
  0.18806201  0.2946009   0.31004974  0.3139864   0.34891564 -0.2983182
  0.16115633  0.0120302  -0.30332115  0.05444068 -0.00119992 -0.3063707
 -0.02467852  0.05755554]"
62,7.228300814884831,2010s,"[ 0.03441925 -0.63025874  0.33150536  0.7546934  -0.29440844  0.00459622
  0.34018648 -0.1525135 ]","[ 0.07598871 -0.5353337   0.40438205  0.22130801  0.05252707 -0.41538972
  0.2607943   0.0671213  -0.25851262 -0.10725893  0.08358377 -0.41387787
 -0.02235748 -0.31105378  0.02730023  0.00063745 -0.17454906  0.05397508
  0.29058295  0.41715166  0.356929    0.49909922  0.39727506 -0.5517557
  0.23634666 -0.00926478 -0.56566685  0.18536532 -0.01237444 -0.4430708
 -0.02738596  0.06888213]"
63,7.402656035752229,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.00895868 -0.59566927  0.49358162  0.23505194  0.09448194 -0.4298651
  0.3857528  -0.02663944 -0.33683646 -0.05566703  0.10774606 -0.5478111
 -0.08113729 -0.49089745  0.05726641  0.09035006 -0.14329462  0.04642792
  0.2944245   0.5281404   0.32292637  0.6175506   0.4962094  -0.66595477
  0.22511993  0.05008943 -0.7314151   0.3022458  -0.06404334 -0.44952884
 -0.03947072  0.04414502]"
64,7.317851947804745,2010s,"[ 0.02708671 -0.7063794   0.45155385  0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 1.7928509e-02 -4.7469273e-01  3.9348510e-01  2.7000105e-01
  7.1346477e-02 -2.3175599e-01  2.3825355e-01  1.1119533e-02
 -1.5392900e-01 -6.6532813e-02  2.0491375e-01 -4.3852091e-01
 -7.1395151e-02 -4.8905885e-01  4.6007120e-04  5.7285326e-03
 -1.9337024e-01 -1.1990256e-01  2.2486700e-01  4.0874681e-01
  3.7263864e-01  5.6442702e-01  4.3526244e-01 -3.1718844e-01
  9.5057108e-02  1.1340867e-01 -4.2260522e-01  1.6992001e-01
 -1.1450464e-01 -2.9343754e-01  1.4660279e-03  1.1451575e-01]"
65,7.735707619197389,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.02690639 -0.57913846  0.50692886  0.34211534  0.09384658 -0.2796865
  0.30890056 -0.01137202 -0.20614567 -0.07364086  0.28314748 -0.5268451
 -0.04476752 -0.62588394 -0.01255007  0.04219342 -0.28254187 -0.17183773
  0.30685636  0.504154    0.47418907  0.73679626  0.5439705  -0.42989507
  0.12537974  0.17589952 -0.53025013  0.21073936 -0.18292806 -0.37373737
  0.03327502  0.14845125]"
66,8.182802188973794,2010s,"[-0.01667158 -0.67154217  0.4464269   0.7586426  -0.36065105  0.03239824
  0.4226042  -0.07203674]","[ 0.05287052 -0.42560825  0.33465314  0.23562282  0.05781827 -0.24860977
  0.19785911  0.02998918 -0.16167079 -0.06755776  0.15135545 -0.35813606
 -0.01459441 -0.38467988 -0.00670487 -0.00362829 -0.17706574 -0.07399959
  0.21420217  0.36704203  0.3367896   0.49876925  0.3430234  -0.33810726
  0.10761862  0.0671452  -0.40841988  0.15617746 -0.07816286 -0.28715202
  0.00834117  0.10015404]"
67,7.645953169562314,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12907042 -0.7437647   0.46027428  0.41532952  0.14889094 -0.18425979
  0.31254697  0.18505928  0.01289037 -0.11341377  0.32404658 -0.77007324
 -0.40781084 -0.32764423  0.12134518 -0.00624728  0.03683892 -0.18219241
  0.24161482  0.5828198   0.6016214   0.52447796  0.90759295 -0.3690888
  0.2802859   0.12669767 -0.4706667   0.14307025 -0.14535308 -0.5365144
 -0.17753917  0.04626912]"
68,7.2640653570375076,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.03481518 -0.6185373   0.4574543   0.3209884   0.11203896 -0.24646008
  0.27355292  0.05681228 -0.11098295 -0.0711257   0.2200259  -0.6234644
 -0.23727694 -0.47452247  0.03462711  0.02391537 -0.09406143 -0.13712215
  0.23248568  0.5175118   0.43988732  0.5772004   0.66425234 -0.37465072
  0.17540646  0.09783646 -0.50805205  0.19864614 -0.16522683 -0.37457642
 -0.09073912  0.09356965]"
69,8.041932209510534,2000s,"[-0.05267435 -0.59830004  0.40959004  0.8173804  -0.43161377  0.0467135
  0.4897779  -0.01156371]","[ 1.6815183e-01 -7.2499090e-01  3.5840529e-01  2.9022247e-01
  1.3084930e-01 -3.0069509e-01  3.0837587e-01  1.8254846e-01
 -1.1897140e-01 -1.3055541e-01  2.3159884e-01 -5.7681966e-01
 -2.8220937e-01 -1.6942242e-01  6.5311067e-02 -7.8324400e-02
 -2.7671484e-02  6.3143764e-04  3.4715235e-01  4.2239839e-01
  5.0110573e-01  4.1030097e-01  6.7756224e-01 -4.5813966e-01
  3.3062422e-01  4.7745600e-02 -4.2579019e-01  8.7932587e-02
  3.9891899e-04 -5.2546996e-01 -1.3070031e-01  6.8642169e-02]"
70,7.8606980822133625,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 0.01209425 -0.42997688  0.3564015   0.22168136  0.03557838 -0.3189037
  0.22851406 -0.00765785 -0.23115505 -0.07161839  0.09986708 -0.34356797
  0.01443213 -0.36549816  0.00162455  0.02034713 -0.17583784  0.00123848
  0.22978073  0.36587185  0.27506733  0.47696936  0.33050218 -0.43373764
  0.14427811  0.05423461 -0.48578623  0.18812467 -0.05244406 -0.3202627
  0.00457352  0.0902332 ]"
71,7.322234571165194,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.07970703 -0.41479313  0.28299066  0.20302264  0.04813638 -0.2572664
  0.1832454   0.0657511  -0.15001854 -0.08346293  0.11308299 -0.33216098
 -0.03630236 -0.2408081   0.008742   -0.02263069 -0.1376505  -0.01436116
  0.19324885  0.31105867  0.30697346  0.39618787  0.32761016 -0.33194122
  0.14676115  0.02383165 -0.37322715  0.11475581 -0.01556998 -0.30598652
 -0.0054818   0.07219505]"
72,7.804874821087872,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.04657602 -0.43086857  0.33276212  0.2030197   0.06135561 -0.26213843
  0.19326618  0.04277716 -0.14666405 -0.07413176  0.11236831 -0.36316654
 -0.0527268  -0.31633753  0.01684611  0.00928004 -0.13016042 -0.02329063
  0.21818575  0.34971744  0.3086141   0.42637977  0.37029746 -0.3596459
  0.15530741  0.03262543 -0.41826874  0.13594499 -0.05054905 -0.3117504
 -0.01581855  0.07059872]"
73,7.937184284734466,1990s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.00940286 -0.46669206  0.39850155  0.25610647  0.07094562 -0.24738999
  0.22944571 -0.00860865 -0.17878549 -0.06866062  0.19274607 -0.40914598
 -0.05982865 -0.44659844 -0.01530094  0.00394794 -0.20869859 -0.09585287
  0.24549085  0.39064085  0.3583656   0.5366377   0.42273274 -0.36891
  0.12610744  0.10463757 -0.44933245  0.19478324 -0.1222201  -0.30033574
 -0.00980148  0.10020629]"
74,7.47870049281112,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.33056876 -0.07268028
  0.43818069 -0.00729962]","[ 0.05118621 -0.51252705  0.4191974   0.2330534   0.02576798 -0.3773754
  0.27614498  0.02967677 -0.28177455 -0.08058028  0.10465003 -0.42194292
 -0.02525168 -0.40040165  0.00830588  0.02363002 -0.1744964   0.02163476
  0.25258347  0.42900717  0.32521167  0.5607965   0.39438617 -0.4897935
  0.16900319  0.02647722 -0.5699592   0.20594114 -0.05151122 -0.39060634
 -0.02617892  0.06956062]"
75,5.9721144929400465,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.06913678 -0.499568    0.287612    0.18383352  0.10026862 -0.16289131
  0.23548947  0.11846774 -0.01975603 -0.03659261  0.11013878 -0.57174456
 -0.34319413 -0.15313822  0.09061037  0.04969591  0.12231416 -0.02294778
  0.13035816  0.3819798   0.33991992  0.26685545  0.6006407  -0.32366276
  0.2189578   0.00701388 -0.3928261   0.06861034 -0.08384267 -0.38334253
 -0.1577073  -0.02173113]"
76,8.214201103349794,1990s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439086  0.00105497
  0.5093751  -0.00195814]","[ 0.06317728 -0.42139554  0.3171909   0.19970639  0.04968291 -0.29447335
  0.19511256  0.03811987 -0.17903686 -0.07581773  0.11128975 -0.35846797
 -0.02384609 -0.33261293  0.00333678  0.01357832 -0.13511156 -0.02111013
  0.2020143   0.37599602  0.2968236   0.43799973  0.3410368  -0.38348556
  0.14596222  0.03226038 -0.43591905  0.14717166 -0.03915243 -0.31553507
 -0.00943049  0.07585245]"
77,8.16839877613531,2000s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[ 0.03028858 -0.40154806  0.3247332   0.20271148  0.05172465 -0.25876984
  0.17055117  0.02788715 -0.14953019 -0.06447371  0.11901327 -0.3607122
 -0.04827277 -0.36358693 -0.00426405  0.00988032 -0.14850615 -0.04997976
  0.1816643   0.3385357   0.27717006  0.42611977  0.33533207 -0.30424443
  0.09988806  0.0430093  -0.4037144   0.14621367 -0.07012204 -0.23989128
  0.00362217  0.07067741]"
78,8.094146988818334,1990s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.01187047 -0.51272374  0.359783    0.18063779  0.02900638 -0.28837287
  0.20229432  0.02757172 -0.247817   -0.05813475  0.15086734 -0.3733644
 -0.09763443 -0.3618421   0.00752389 -0.0292877  -0.11193252  0.01969096
  0.25951475  0.3296551   0.29074603  0.44434547  0.38413027 -0.3780858
  0.16841668  0.05588054 -0.44480214  0.20528224 -0.05315214 -0.30916044
 -0.04525948  0.08383129]"
79,7.6764164105541655,2000s,"[ 0.02248502 -0.67399347  0.40496692  0.83979964 -0.42458344 -0.00706906
  0.45004922 -0.06275035]","[ 0.08395901 -0.6755107   0.44652143  0.32826588  0.14068583 -0.22806992
  0.28931558  0.09800753 -0.0678198  -0.08499402  0.21779494 -0.71322685
 -0.31548488 -0.42289308  0.06041632  0.01975219 -0.06235987 -0.14334518
  0.23503451  0.5308371   0.5199315   0.5428148   0.7661991  -0.3788817
  0.20898592  0.09069284 -0.54004544  0.14683084 -0.15214068 -0.456448
 -0.12899508  0.06237356]"
80,7.575253579053113,2010s,"[ 0.01153874 -0.4798151   0.35164356  0.7607023  -0.36070332 -0.01351529
  0.50045323  0.0478771 ]","[ 0.10508587 -0.485315    0.29229775  0.18896179  0.07647604 -0.2982927
  0.19867426  0.09394913 -0.16864382 -0.09291566  0.08167727 -0.37985447
 -0.07892387 -0.18271443  0.02784387 -0.02056547 -0.1252951   0.02626381
  0.25372705  0.32054484  0.33322266  0.3696707   0.3563783  -0.40654135
  0.22896661 -0.02689329 -0.42054853  0.10387041  0.00137817 -0.36377198
 -0.04923843  0.05598442]"
81,8.464610619265725,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.3926017   0.02797209
  0.50405025 -0.01669782]","[ 0.06919932 -0.34460768  0.23061754  0.16339119  0.03550972 -0.23659296
  0.1430965   0.05169029 -0.12983133 -0.07606666  0.06530702 -0.26657507
 -0.01875298 -0.1864469   0.00651771 -0.01623431 -0.10687342  0.01164533
  0.1688079   0.2610475   0.24324776  0.30579764  0.24507612 -0.3028897
  0.13793063 -0.00402396 -0.3331893   0.0867062  -0.00125838 -0.2704535
 -0.00857437  0.05132379]"
82,6.542611650459965,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.22876395 -0.6833839   0.30996484  0.37401453  0.1885537  -0.1486567
  0.31638867  0.2610661   0.1476576  -0.12266999  0.2432577  -0.7686804
 -0.47588828 -0.03182957  0.15571032  0.00972505  0.18398698 -0.11220416
  0.16988951  0.5189925   0.5726878   0.27417502  0.9145087  -0.35230663
  0.33482674  0.01906828 -0.37302035 -0.03674481 -0.06169498 -0.59154856
 -0.2112833  -0.002322  ]"
83,6.691338810224155,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.11520771 -0.623094    0.37806875  0.29099837  0.10405289 -0.27392286
  0.2588276   0.13851674 -0.07577991 -0.0996591   0.15153229 -0.59599197
 -0.24643357 -0.2592043   0.06872003  0.00427755 -0.01223368 -0.05023699
  0.21532735  0.471018    0.44100466  0.4405462   0.6396853  -0.42784327
  0.25348943  0.02044375 -0.4915974   0.11193673 -0.06556445 -0.46323362
 -0.11020088  0.05904001]"
84,7.319282454094007,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.06609485 -0.5632832   0.40533912  0.19893324  0.05896552 -0.35682014
  0.2604656   0.07833664 -0.19811489 -0.07077055  0.09399178 -0.5145919
 -0.1357613  -0.30161396  0.04846226  0.01068205 -0.06740209  0.04854825
  0.24243723  0.43972847  0.34005308  0.46751693  0.5052616  -0.48565158
  0.23885286  0.01302444 -0.5702485   0.19198745 -0.03678746 -0.4457769
 -0.07611153  0.06918422]"
85,7.4699224404901,2010s,"[ 0.0616772  -0.68427676  0.4071766   0.80799025 -0.39829174 -0.00805331
  0.3955741  -0.08431969]","[ 0.1779139  -0.86610943  0.47775728  0.3974135   0.21094911 -0.21939993
  0.42088965  0.25542948  0.08214889 -0.10957864  0.29999533 -1.001485
 -0.61462164 -0.24582133  0.13308766  0.02101859  0.1923646  -0.1272565
  0.2380444   0.65322405  0.64471203  0.45574105  1.1603504  -0.48343116
  0.37485626  0.08287264 -0.5425895   0.10447522 -0.14632523 -0.66307485
 -0.2474363   0.03739456]"
