,genres,keywords,production_companies,tagline,weighted_rating,release_year,genre_embedding,keywords_embedding,production_embedding,tagline_embedding
89,['drama'],['friendship'],['gaumont'],['reach'],8.14225549374452,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.03595725  0.01239842 -0.10356519 -0.11811022  0.09139708  0.06337827
  0.08447117  0.00953582]",[ 0.19889015 -0.12109846  0.21059033  0.13156426],[0.]
90,['mystery'],['kidnapping'],['monkeypaw productions'],['youre'],7.549350026582198,2010s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[ 0.1016534  -0.05571668 -0.01335447  0.01257956 -0.00238892  0.01435222
  0.07642326 -0.00025339]",[ 0.13202107 -0.10583603  0.0660449  -0.20114219],[0.]
91,['history'],['england'],['bristol automotive'],['enigma'],7.8979257430020455,2010s,[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],"[-0.06133011 -0.06208371 -0.10029489 -0.09729481 -0.05691515 -0.01594202
 -0.06378736  0.07675678]",[-0.10038233 -0.11722484 -0.11041805 -0.15366143],[0.]
92,['music'],['london'],['gk films'],['fearless'],7.888858642114046,2010s,[-0.03770021  0.06174487 -0.02220067  0.13834155],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[0.15524715 0.12047222 0.01967981 0.07533619],[0.]
93,['fantasy'],['mentally disabled'],['castle rock entertainment'],['miracle'],8.348516426151544,1990s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.11973183  0.11178894  0.05206336  0.11543418  0.08304378  0.03655921
  0.12255025 -0.05530801]",[ 0.12901267  0.24807057 -0.21143478 -0.12839228],[0.]
94,['action'],['based on novel or book'],['ingenious media'],['remember'],7.145692172619993,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[0.10385326 0.1941148  0.06423181 0.20291707],[0.]
95,['comedy'],['blackjack'],['legendary pictures'],['guy'],7.2707822738608545,2000s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[ 0.08524354  0.10638054 -0.10282828  0.07719424  0.08286339 -0.01697053
 -0.07867332  0.0665835 ]",[-0.03770021  0.06174487 -0.02220067  0.13834155],[0.]
96,['adventure'],['rebellion'],['lucasfilm ltd'],['adventure'],8.250656845004428,1980s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.08504139  0.05284226  0.0466125  -0.07080764  0.1213095  -0.04447883
  0.11936758  0.01043408]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
97,['animation'],['princess'],['dreamworks pictures'],['great'],7.64714706028621,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.07000016  0.08880673  0.04190674  0.09032087  0.08500309  0.09413427
 -0.04736443 -0.00702257]",[-0.02141392  0.07066408  0.13503572  0.17631641],[0.]
98,['animation'],['work'],['pixar'],['he'],7.718106989594047,2000s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.02427943  0.07607697  0.04724655 -0.05369957  0.02553655 -0.06797357
  0.10261115  0.06791136]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
99,['crime'],['great britain'],['20th century fox'],['manner'],7.562058460033315,2010s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.11084172 -0.05008061  0.12056738 -0.00786926  0.06081791  0.03186271
 -0.00787263  0.04584309]",[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],[0.]
100,['comedy'],['dancing'],['summit entertainment'],['here'],7.7967553319794165,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.06661734  0.08726113 -0.0713609   0.02642079 -0.06569575  0.07650892
  0.05446634  0.03257944]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
101,['animation'],['princess'],['walt disney pictures'],['act'],7.169369052468199,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.07000016  0.08880673  0.04190674  0.09032087  0.08500309  0.09413427
 -0.04736443 -0.00702257]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
102,['war'],['army'],['warner bros pictures'],"['400', '000']",7.399393069822198,2010s,[-0.1034269   0.0206134   0.2124655  -0.11155441],"[ 0.02528484  0.00538127  0.00842039 -0.04775795 -0.08925313 -0.0261109
  0.04904872  0.11023355]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
103,['animation'],['sheep'],['walt disney animation studios'],['welcome'],7.6606903279356455,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[-0.076598    0.03394939  0.10590157  0.01994571  0.03835286  0.07265767
 -0.11049214  0.11405934]",[ 0.11509076 -0.1023829   0.06857786  0.17349917],[0.]
104,['action'],['artificial intelligence ai'],['europacorp'],['average'],6.48686040781631,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10010262 -0.09547371  0.03654072 -0.03493403 -0.086619   -0.1016033
  0.10386474  0.02488111]",[-0.01987368 -0.06407273  0.24206802 -0.01146302],[0.]
105,['adventure'],['exotic island'],['universal pictures'],['adventure'],7.833348404825326,1990s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06919299  0.12292154 -0.002       0.05660616 -0.0226175   0.09200951
  0.04925121 -0.11262906]",[-0.01340568  0.00591078  0.12758374  0.22523183],[0.]
106,['crime'],['based on novel or book'],['orion pictures'],['enter'],8.154174423447277,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.21818706  0.05325404 -0.02183861 -0.23297721],[0.]
107,['family'],['france'],['walt disney pictures'],['guest'],6.959564479582343,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[ 0.0186258   0.03008012 -0.02295008 -0.06249543  0.00290537 -0.02517726
  0.08251166  0.11175154]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
108,['adventure'],['witch'],['walt disney pictures'],['captain'],7.298879261942559,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.06227572  0.11541429 -0.10197397  0.05619748 -0.05171345  0.0103067
  0.10623275 -0.05577721]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
109,['thriller'],['new york city'],['summit entertainment'],['4'],7.297578482111333,2010s,[ 0.15877226 -0.08513415 -0.02366003  0.14421433],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
110,['science fiction'],['based on novel or book'],['lionsgate'],['fire'],6.806558919766081,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.1034269   0.0206134   0.2124655  -0.11155441],[0.]
111,['science fiction'],['spacecraft'],['matt tolmach productions'],['world'],6.833390881359592,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[-0.18261027  0.15055653  0.08393985  0.07120976],[0.]
112,['drama'],['dying and death'],['warner bros pictures'],['watch'],8.064713281301064,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.0188501   0.03087243 -0.01110034  0.06917077 -0.03428721  0.02825081
  0.06819743  0.10432442]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
113,['drama'],['new york city'],['village roadshow pictures'],['earth'],7.168686205319945,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.0008775  -0.00740454 -0.191531    0.24036857],[0.]
114,['drama'],['epic'],['paramount'],['mission'],8.069756512451525,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.01510698 -0.02593596  0.00030504 -0.12354386  0.03365006 -0.05937633
  0.01359558 -0.01970281]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
115,['action'],['superhero'],['marvel studios'],['high'],6.84861816076573,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
116,['action'],['robbery'],['big talk productions'],['killer'],7.435850512964498,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.01523523 -0.10572906 -0.10279931 -0.0028877   0.01546609 -0.07179226
 -0.05906592 -0.09182593]",[-0.05388743 -0.11798581  0.21427     0.10708347],[0.]
117,['drama'],['factory'],['amblin entertainment'],['save'],8.394458228122513,1990s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269875  0.01987588  0.03313367 -0.03206199  0.08059411 -0.09574941
  0.04241951  0.00612463]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
118,['adventure'],['spacecraft'],['lucasfilm ltd'],['empire'],7.785940291624894,1980s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.10667919  0.04008883 -0.05797496 -0.06361194  0.04487023  0.06712924
  0.09711893 -0.07208133]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
119,['action'],['venice'],['marvel studios'],['time'],7.387978210417787,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.08519277 -0.0762489  -0.06237052 -0.04595515  0.02312145  0.12103291
  0.0804722   0.00496365]",[-0.18804094 -0.09840259 -0.18778956 -0.02325106],[0.]
120,['action'],['spy'],['metrogoldwynmayer'],['sin'],7.19147953058441,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10760374  0.07275195 -0.00522265  0.12463972 -0.06679972 -0.00607674
  0.09695967 -0.05084915]",[ 0.16911602  0.07286042 -0.12332079  0.10995468],[0.]
121,['science fiction'],['space mission'],['esperanto filmoj'],[''],7.133449024104703,2010s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[ 0.08556552  0.04010348 -0.0555409  -0.02298959 -0.04925323  0.07217394
 -0.07948387  0.02628773]",[-0.11248657  0.21307212 -0.10722068 -0.2276355 ],[0.]
122,['action'],['1970s'],['bad hat harry productions'],['save'],7.435053198687274,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.0299813   0.04535961 -0.0012446  -0.01501589 -0.01319298 -0.02089502
  0.00756191  0.05206369]",[ 0.20238698 -0.10609481 -0.19090652  0.23144782],[0.]
123,['adventure'],['future'],['amblin entertainment'],['reality'],7.524286827522722,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[ 0.12455145  0.23082858 -0.20394793  0.11239496],[0.]
124,['action'],['philadelphia'],['gk films'],['remember'],6.816581035319921,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.10301757  0.07847445 -0.02436477 -0.00832756 -0.02214165 -0.05669582
  0.05077137 -0.05337726]",[0.15524715 0.12047222 0.01967981 0.07533619],[0.]
125,['drama'],['fbi'],['parkesmacdonald productions'],['story'],7.855123130402947,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05411433 -0.03353913 -0.00339112 -0.11039439 -0.10771947  0.03500263
 -0.10258009 -0.11336671]",[-0.12223163 -0.11410865 -0.15245435  0.08248419],[0.]
126,['action'],['rebellion'],['lucasfilm ltd'],['rebellion'],7.424030987127251,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.08504139  0.05284226  0.0466125  -0.07080764  0.1213095  -0.04447883
  0.11936758  0.01043408]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
127,['adventure'],['bunker'],['lucasfilm ltd'],['darkness'],6.832688927451866,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.05581395 -0.08615504  0.01231128 -0.01466221 -0.11746331 -0.02003841
  0.03813249  0.08207227]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
128,['action'],['saving the world'],['dc entertainment'],['believe'],6.64455117165347,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.0222749  -0.08536124 -0.12156014  0.11300731  0.07747568 -0.0864116
  0.04254353  0.0025758 ]",[-0.20020524 -0.19094741  0.07308143 -0.06986806],[0.]
129,['family'],['parent child relationship'],['illumination'],['superbad'],7.190766252431615,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.05458516 -0.01290093  0.01796284 -0.03307511 -0.08842228 -0.09756634
 -0.11402233 -0.07418962]",[-0.17662093 -0.1215663  -0.09446409 -0.21340498],[0.]
130,['action'],['new york city'],['marvel enterprises'],['hero'],7.2182453936217135,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[ 0.14697808  0.01281476  0.2053271  -0.17547601],[0.]
131,['action'],['superhero'],['columbia pictures'],['wear'],8.237644910101332,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.03874801  0.09867896  0.07423218 -0.01932079  0.01888704  0.02237551
  0.09771964 -0.11887734]",[-0.1253857  -0.09408429  0.18451262 -0.03833678],[0.]
132,['adventure'],['factory worker'],['the zanuck company'],['prepare'],7.024054417378926,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.11429378  0.0969332   0.0795234   0.05834128  0.02980612 -0.02302033
 -0.07964116 -0.00377263]",[ 0.09915301 -0.15608764  0.21149948 -0.05375412],[0.]
133,['drama'],['new york city'],['bold films'],['road'],8.215788127921304,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.07172841 -0.09374151  0.04053563 -0.06940734],[0.]
134,['drama'],['police'],['vertigo entertainment'],['lie'],8.023806621736144,2000s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[ 0.10494904 -0.0085167   0.11430511 -0.10197777  0.04678856  0.03293803
  0.00928392  0.02909595]",[ 0.23278391  0.02183464  0.18726757 -0.15185156],[0.]
135,['comedy'],['hotel'],['fox searchlight pictures'],['murder'],7.9198644886554215,2010s,[-0.1253857  -0.09408429  0.18451262 -0.03833678],"[-0.01070696  0.03533204  0.06751786  0.08815821 -0.07128902  0.02323525
  0.0761108  -0.05997564]",[-0.01498345 -0.14239094  0.09627056  0.06966567],[0.]
136,['animation'],['escape'],['pixar'],['toy'],7.6915830632025175,2010s,[0.18279415 0.12675655 0.16894233 0.01907164],"[ 0.01405846 -0.11652695  0.10602959 -0.07830159 -0.03740467  0.04367234
 -0.00965784  0.01764114]",[-0.03944132  0.00803429 -0.10351574 -0.1920672 ],[0.]
137,['mystery'],['drug dealer'],['summit entertainment'],['memory'],8.042697935317623,2000s,[ 0.12455145  0.23082858 -0.20394793  0.11239496],"[ 0.02935471 -0.0564879   0.10485914 -0.12322704  0.08455801  0.03643021
 -0.06166039  0.05497734]",[-0.24008876  0.12518233 -0.21898964 -0.10979563],[0.]
138,['science fiction'],['new york city'],['focus features'],['erase'],7.965359196987982,2000s,[ 0.23845297 -0.18297917 -0.05834422 -0.04844353],"[-0.06269285 -0.04704215  0.09225631 -0.01916839 -0.05670767  0.08192565
 -0.060752   -0.02270022]",[-0.04348937  0.1677846   0.24912125 -0.10906109],[0.]
139,['crime'],['hotel room'],['gaumont'],['job'],8.155566266397944,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.02629425  0.00833154  0.07462096 -0.08552976 -0.08519638 -0.05595322
  0.11794786 -0.01989853]",[ 0.19889015 -0.12109846  0.21059033  0.13156426],[0.]
140,['action'],['government'],['studio babelsberg'],['afraid'],7.783194805518902,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.02990761 -0.03523505  0.03561406 -0.10320295 -0.03456925 -0.03238948
  0.09061258 -0.04329254]",[ 0.03021395 -0.05187193  0.00061008 -0.24708772],[0.]
141,['adventure'],['galaxy'],['lucasfilm ltd'],['generation'],6.545035438976168,1990s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.04766949 -0.10399881  0.10514721 -0.04683752  0.10760871 -0.06119689
  0.04898243  0.06152521]",[-0.22293475 -0.17603901  0.0225364   0.15981334],[0.]
142,['romance'],['future'],['annapurna pictures'],['spike'],7.751093472547978,2010s,[-0.0008775  -0.00740454 -0.191531    0.24036857],"[-0.01817176 -0.11510178  0.0546319   0.00714731  0.09302385 -0.01016603
 -0.03298017 -0.10941261]",[-0.17684457 -0.19513267 -0.22804466 -0.14837924],[0.]
143,['adventure'],['east india company'],['jerry bruckheimer films'],['world'],7.199456376932334,2000s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[-0.03890471 -0.07494985  0.1177565  -0.05906922 -0.09077623  0.09605913
  0.03147119  0.10782994]",[ 0.03093219 -0.14358452 -0.11813185 -0.18365186],[0.]
144,['action'],['corruption'],['warner bros pictures'],['witness'],7.261247557069438,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.0388623   0.07069011  0.07248001 -0.06218311  0.00966664 -0.10619722
  0.09762257  0.11571614]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
145,['crime'],['escape'],['live entertainment'],['day'],7.989047916752796,1990s,[-0.18804094 -0.09840259 -0.18778956 -0.02325106],"[ 0.01405846 -0.11652695  0.10602959 -0.07830159 -0.03740467  0.04367234
 -0.00965784  0.01764114]",[ 0.09874687  0.15045056 -0.04965329 -0.08362824],[0.]
146,['drama'],['bounty hunter'],['the weinstein company'],['damn'],7.647657898860653,2010s,[-0.23257375 -0.17792022  0.16147181  0.2243247 ],"[-0.05315989 -0.04792027 -0.00066021  0.00336695 -0.00211008 -0.05981883
  0.05391753 -0.02714899]",[-0.07100126 -0.15433806 -0.01025558 -0.20922372],[0.]
147,['horror'],['android'],['brandywine productions'],['space'],8.001441772328983,1970s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.09944507 -0.06054923  0.10529517  0.06578213 -0.08187532  0.04947339
  0.06837687 -0.0928317 ]",[0.09298259 0.1458281  0.02995458 0.05256829],[0.]
148,['action'],['london'],['warner bros pictures'],['escape'],7.166307600599026,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.11922649 -0.09148958 -0.02917211 -0.02422176  0.10096796 -0.0741362
  0.00056453 -0.05942167]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
149,['family'],['based on novel or book'],['walt disney pictures'],['youre'],6.658415289728925,2010s,[-0.24008876  0.12518233 -0.21898964 -0.10979563],"[-0.00670284  0.00295539  0.06379187  0.11261591 -0.11628687 -0.08896011
  0.08073591  0.11216235]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
150,['adventure'],['sea'],['walt disney pictures'],['live'],6.579874877391348,2010s,[-0.11341533  0.16385129 -0.12150401 -0.04540044],"[ 0.05754538 -0.05119145  0.03428893  0.08674958  0.07581782 -0.09388493
  0.11727938  0.05839761]",[-0.11341533  0.16385129 -0.12150401 -0.04540044],[0.]
151,['fantasy'],['amnesia'],['laura ziskin productions'],['battle'],6.456361631423838,2000s,[ 0.20193592 -0.1482724   0.00112906 -0.11884335],"[-0.00993684 -0.03203636  0.12103401 -0.00573151  0.07342201 -0.09309484
 -0.03132592 -0.06937329]",[ 0.00195003 -0.21438316 -0.13572747 -0.17189965],[0.]
152,['horror'],['pregnancy'],['paramount'],['hear'],7.337322828290932,2010s,[ 0.07191449  0.02479684 -0.20713037 -0.23622045],"[ 0.07862885 -0.04957919 -0.10574661 -0.05897918 -0.04946534 -0.04091814
  0.01023865 -0.00371453]",[-0.23257375 -0.17792022  0.16147181  0.2243247 ],[0.]
153,['action'],['hero'],['warner bros pictures'],['home'],6.899523939049351,2010s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[ 0.09291701  0.0828187  -0.0463725  -0.10932052  0.06796834  0.08137195
 -0.00984438 -0.0838732 ]",[0.18279415 0.12675655 0.16894233 0.01907164],[0.]
154,['action'],['daughter'],['super cool manchu'],['bride'],7.759716480973248,2000s,[-0.01340568  0.00591078  0.12758374  0.22523183],"[-0.11146738 -0.08801951  0.0112682   0.07990667 -0.10774609  0.04582173
  0.06487355  0.07177423]",[ 0.06730953  0.23641619 -0.1453999   0.20662564],[0.]
