,weighted_rating,release_year,genre_embedding,keywords_embedding
47,7.7679780472816695,2000s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.10671021 -0.36869413  0.25385803  0.20024233  0.06038209 -0.21987891
  0.1653009   0.0692114  -0.11153124 -0.07902432  0.12169743 -0.31915525
 -0.04371868 -0.19630644  0.018146   -0.01615633 -0.11409587 -0.03107606
  0.18166803  0.29815513  0.30765292  0.3294887   0.31674427 -0.30283666
  0.14479455  0.01701047 -0.32657787  0.07373746 -0.00475487 -0.29718792
 -0.02202264  0.06065936]"
48,8.071474302426639,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.11830886 -0.63229716  0.44500366  0.3072273   0.09767581 -0.3196901
  0.26443687  0.09808977 -0.14767759 -0.12247156  0.22349848 -0.53142756
 -0.10257522 -0.40659624  0.00252741 -0.01833389 -0.19773187 -0.10964814
  0.27483755  0.48255336  0.50982016  0.6073936   0.5545547  -0.42622998
  0.19827862  0.07857818 -0.5062392   0.13320498 -0.06894656 -0.45669717
 -0.01209188  0.11484005]"
49,8.16805551417023,1970s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.12519944 -0.5352153   0.3244732   0.23707412  0.06544939 -0.2899167
  0.20729215  0.11066797 -0.1624335  -0.09627026  0.1250427  -0.43472558
 -0.11477263 -0.24014266  0.02675689 -0.02566775 -0.11229311 -0.00461185
  0.23019217  0.36927468  0.385666    0.4265811   0.43481585 -0.3971952
  0.20454116  0.01900604 -0.43761963  0.11255719 -0.02511511 -0.38562036
 -0.06519495  0.07320348]"
50,7.223106129818304,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.11345087 -0.6616645   0.41597438  0.31403843  0.11737721 -0.2710087
  0.26912948  0.11870934 -0.09888856 -0.10015935  0.18419631 -0.6125161
 -0.2539548  -0.33293664  0.05343726  0.01233026 -0.06586986 -0.09750913
  0.23171903  0.50074846  0.49000993  0.52169204  0.6778597  -0.39911675
  0.23646602  0.05398358 -0.50416577  0.1128111  -0.1077743  -0.46090826
 -0.11202781  0.05989436]"
51,7.918702461095397,2000s,"[-0.02421936 -0.6858664   0.44715697  0.81675965 -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.12944503 -0.46923527  0.2599223   0.25754735  0.09818558 -0.2826386
  0.22668399  0.13933021 -0.09507135 -0.1043469   0.11201629 -0.36372605
 -0.03119185 -0.16456564  0.04755734 -0.02084935 -0.13015944 -0.02154414
  0.22295329  0.3663424   0.35763687  0.36448827  0.38130528 -0.41103575
  0.2125482  -0.0069413  -0.38739294  0.04583828  0.03671406 -0.3797955
 -0.01624421  0.06009647]"
52,7.072725492999517,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.807338   -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.17815141 -0.6708365   0.3414356   0.3340556   0.17130396 -0.19361992
  0.30823633  0.1944754   0.06029022 -0.106109    0.20815547 -0.6962433
 -0.37393996 -0.12283222  0.13398084  0.00891409  0.11580018 -0.09152694
  0.19706647  0.4995454   0.5088396   0.32872492  0.8115305  -0.40075797
  0.3214051   0.03602314 -0.4257989   0.02299648 -0.04688397 -0.53147525
 -0.18148603  0.01636254]"
53,8.657811065210778,1970s,"[ 0.06233941 -0.4553596   0.30832332  0.8020674  -0.42061007 -0.03331185
  0.50874555 -0.01552244]","[ 0.05647206 -0.45778656  0.38285846  0.23054156  0.0668297  -0.3229539
  0.2179674   0.03063805 -0.19645299 -0.09289917  0.11161506 -0.37465647
 -0.01458417 -0.38691995  0.00351545  0.03280107 -0.19628769 -0.03933896
  0.2330795   0.40050888  0.3178577   0.49356136  0.35988176 -0.4001031
  0.15136513  0.04543726 -0.4705653   0.15006123 -0.05388111 -0.3100362
  0.00270935  0.06941157]"
54,7.6538783609155425,2010s,"[ 0.05295944 -0.61504966  0.38225865  0.82246184 -0.38018385 -0.03779064
  0.49888727  0.00870838]","[ 0.10617069 -0.53864187  0.3633175   0.24298124  0.06949217 -0.31061026
  0.23709834  0.1061115  -0.19287868 -0.10118198  0.15436469 -0.40332788
 -0.09105928 -0.28811195  0.01274638 -0.02373405 -0.15174735 -0.01324809
  0.28189585  0.36304793  0.37689555  0.47498843  0.43621412 -0.42200074
  0.21256319  0.0283338  -0.45334348  0.14998917 -0.04307208 -0.3674788
 -0.03922966  0.08264893]"
55,8.273966659559578,1980s,"[ 0.02157265 -0.64436656  0.40558973  0.7766182  -0.36152473  0.02716105
  0.4452633  -0.04681611]","[ 0.07915486 -0.4510543   0.318826    0.21158893  0.0603638  -0.27868396
  0.18974356  0.04875977 -0.16982287 -0.08430163  0.11250231 -0.3420491
 -0.02194657 -0.292877    0.01216669 -0.0155929  -0.16296373 -0.0200815
  0.23163903  0.34525156  0.31098026  0.42332247  0.3460491  -0.371696
  0.15929334  0.02555112 -0.42420194  0.12072911 -0.02411179 -0.31327477
 -0.01498905  0.07270309]"
56,7.278270399829494,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.10157874 -0.7391653   0.46067858  0.2808547   0.0907524  -0.3192251
  0.2425972   0.10539105 -0.257418   -0.08092619  0.25119042 -0.5390397
 -0.17850573 -0.37897584  0.00408935 -0.03982396 -0.17709954 -0.02204482
  0.35009584  0.4423419   0.4813188   0.6190892   0.55037236 -0.48841858
  0.2169143   0.06807851 -0.5591878   0.21757334 -0.08917058 -0.41245106
 -0.11332413  0.12196028]"
57,7.957775026138353,2020s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.07042661 -0.56514186  0.3857735   0.27043766  0.12869602 -0.20323761
  0.26372525  0.08829436 -0.04413752 -0.07740834  0.22803599 -0.5988533
 -0.26620173 -0.35881615  0.05509644  0.0151603  -0.03471751 -0.11882449
  0.2113147   0.45269823  0.4337469   0.45936516  0.6594535  -0.3362409
  0.19078784  0.088448   -0.4307585   0.13758881 -0.11582944 -0.38294294
 -0.10516486  0.06890137]"
58,7.661226549342562,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.05501016 -0.51114786  0.4028749   0.2724434   0.0780332  -0.2486395
  0.22359702  0.04466943 -0.14502558 -0.08927204  0.21297233 -0.45774117
 -0.08535327 -0.46290717 -0.01140023 -0.00505087 -0.18332788 -0.11686478
  0.23056936  0.42107192  0.40047354  0.5806314   0.47524294 -0.3366781
  0.12285193  0.11449395 -0.4430499   0.16613053 -0.114397   -0.3336527
  0.00173338  0.12078197]"
59,7.671881941473934,2000s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.07184073 -0.55545425  0.43946317  0.30677336  0.09633818 -0.26646188
  0.3023097   0.02666597 -0.170896   -0.09250393  0.24817695 -0.49581876
 -0.04633848 -0.51099145 -0.00190416  0.03006502 -0.24828908 -0.16229987
  0.29851827  0.47160566  0.46958223  0.65649277  0.5122621  -0.43393382
  0.14395091  0.14952728 -0.4941819   0.14087416 -0.14504151 -0.4057884
  0.03998819  0.14513141]"
60,7.772262426858427,2010s,"[ 0.05110955 -0.5586012   0.36455175  0.8353464  -0.4390584  -0.03768424
  0.44887757  0.022656  ]","[ 0.02062256 -0.65298986  0.43148845  0.22777304  0.10924874 -0.20673494
  0.28584233  0.08125309 -0.09730062 -0.04075986  0.21906626 -0.6466791
 -0.38640893 -0.36295968  0.05123729  0.00767431  0.02244174 -0.06584409
  0.23313235  0.428514    0.4116727   0.46512693  0.7351754  -0.36164552
  0.22534657  0.10118347 -0.4635149   0.18335168 -0.14883779 -0.4000633
 -0.16362002  0.0610741 ]"
61,7.7955713920236755,2000s,"[-0.07990461 -0.6513165   0.4501572   0.8473314  -0.46766347  0.04847592
  0.495182   -0.04262256]","[ 1.0768862e-01 -3.8940451e-01  2.3849720e-01  2.2120848e-01
  8.4841363e-02 -2.2064564e-01  1.8139543e-01  8.9820340e-02
 -7.5789660e-02 -9.2757151e-02  1.1765373e-01 -3.2626727e-01
 -5.8237348e-02 -1.6919753e-01  2.1350838e-02 -1.8546743e-02
 -9.5211267e-02 -3.6203045e-02  1.9147408e-01  3.0308175e-01
  3.1455368e-01  3.1799638e-01  3.5309306e-01 -3.0521613e-01
  1.6504607e-01  1.4105956e-02 -3.1142029e-01  5.6739815e-02
  1.4574453e-04 -3.0750600e-01 -2.5948551e-02  5.8472011e-02]"
62,7.228300814884831,2010s,"[ 0.03441925 -0.63025874  0.33150536  0.7546934  -0.29440844  0.00459622
  0.34018648 -0.1525135 ]","[ 0.08047786 -0.5329081   0.40700975  0.2144752   0.05508352 -0.41202363
  0.25949287  0.0666975  -0.25497514 -0.10575493  0.08899247 -0.40991265
 -0.03140243 -0.3127947   0.02359369  0.00097131 -0.17701647  0.04819312
  0.29015055  0.41233614  0.36044294  0.5047414   0.40602005 -0.5420683
  0.23607075 -0.00627192 -0.5598803   0.18849154 -0.01615669 -0.43902108
 -0.03083607  0.07202859]"
63,7.402656035752229,2010s,"[ 0.10984855 -0.61241686  0.29713452  0.7668046  -0.36395317  0.00709031
  0.46370098 -0.05210906]","[-0.01124377 -0.58861387  0.49557114  0.23210897  0.09958444 -0.42110947
  0.37734798 -0.0276231  -0.32861978 -0.04580093  0.12303413 -0.5394412
 -0.07726445 -0.50891924  0.04615048  0.08376095 -0.15789825  0.03333539
  0.2917208   0.5192688   0.32001913  0.633868    0.5006596  -0.645651
  0.22053006  0.05993531 -0.7251809   0.30813664 -0.06635108 -0.43564036
 -0.04774957  0.05459504]"
64,7.317851947804745,2010s,"[ 0.02708671 -0.7063794   0.45155385  0.82570505 -0.3487272  -0.00464115
  0.46467623 -0.13068901]","[ 0.02105263 -0.48570585  0.39289483  0.2610276   0.07512353 -0.23234978
  0.23748447  0.01479686 -0.15505613 -0.0657804   0.20817585 -0.4307505
 -0.0744188  -0.4875116  -0.00093984  0.00295955 -0.19584754 -0.11904773
  0.22897536  0.40266418  0.36765045  0.5637214   0.44074237 -0.30937
  0.09925942  0.11579383 -0.42475447  0.17334516 -0.11130266 -0.2880964
 -0.00595451  0.11304148]"
65,7.735707619197389,2010s,"[ 0.04767555 -0.7716599   0.42665982  0.80033743 -0.29049644 -0.0279924
  0.4388734  -0.13525054]","[ 0.02839514 -0.5834548   0.50640804  0.32991022  0.09513424 -0.27979708
  0.31243658 -0.01285455 -0.21217203 -0.07147836  0.28444374 -0.5081633
 -0.04431556 -0.62994206 -0.01566854  0.04464293 -0.28989834 -0.17494094
  0.3145055   0.49839777  0.4723093   0.7401822   0.5421076  -0.4283545
  0.12772577  0.18123065 -0.5344821   0.21231405 -0.18423645 -0.37191823
  0.03221187  0.15094928]"
66,8.182802188973794,2010s,"[-0.01667158 -0.67154217  0.4464269   0.7586426  -0.36065105  0.03239824
  0.4226042  -0.07203674]","[ 5.36059104e-02 -4.27553684e-01  3.34211946e-01  2.25959480e-01
  6.34410232e-02 -2.49355793e-01  2.01688245e-01  2.20945589e-02
 -1.64437786e-01 -6.66442215e-02  1.47504941e-01 -3.45011652e-01
 -8.18072818e-03 -3.84026647e-01 -7.01165199e-03  4.40558419e-04
 -1.87688574e-01 -7.54070729e-02  2.21293271e-01  3.65343392e-01
  3.31710488e-01  5.00060141e-01  3.39889318e-01 -3.41486335e-01
  1.11145325e-01  6.75395429e-02 -4.09671426e-01  1.51673883e-01
 -7.62796849e-02 -2.85799861e-01  9.81581584e-03  9.84860435e-02]"
67,7.645953169562314,2010s,"[ 0.08384516 -0.6285359   0.34933636  0.80733794 -0.37417373 -0.02734648
  0.4296008  -0.03840076]","[ 0.13160984 -0.75665146  0.47085428  0.4050272   0.15705362 -0.18603444
  0.31763646  0.18272729  0.00597523 -0.11053158  0.3276287  -0.7625464
 -0.41214475 -0.34359178  0.12496692  0.00356562  0.04057616 -0.18787101
  0.23810032  0.5891148   0.60472476  0.52589554  0.908778   -0.36825028
  0.2874859   0.13340293 -0.4753397   0.14237091 -0.14682695 -0.5327943
 -0.18953905  0.04618883]"
68,7.2640653570375076,2000s,"[ 0.04490072 -0.6869872   0.4000995   0.8196643  -0.37880832 -0.0278328
  0.36385888 -0.11432912]","[ 0.038467   -0.62360096  0.46217212  0.3074702   0.11177444 -0.24963132
  0.27146506  0.05852736 -0.12031151 -0.06890894  0.22000699 -0.6103677
 -0.2332022  -0.47308624  0.03362382  0.0204814  -0.09957867 -0.13319053
  0.23315738  0.51328367  0.4370604   0.57698697  0.658662   -0.37000066
  0.18090749  0.09983264 -0.5069614   0.19851029 -0.16261359 -0.36704898
 -0.0929309   0.09391783]"
69,8.041932209510534,2000s,"[-0.05267435 -0.59830004  0.40959004  0.8173804  -0.43161377  0.0467135
  0.4897779  -0.01156371]","[ 0.17722502 -0.7358589   0.3641582   0.28860664  0.1335366  -0.3031599
  0.30463025  0.19241482 -0.12251329 -0.13402782  0.23707399 -0.56116855
 -0.2880814  -0.16583669  0.07121965 -0.07880227 -0.02012306 -0.00598451
  0.34185925  0.42723107  0.51550823  0.41090673  0.67785543 -0.44864327
  0.340355    0.05162035 -0.4229825   0.08120364  0.00332706 -0.5258516
 -0.14036295  0.07075344]"
70,7.8606980822133625,2010s,"[ 0.04347578 -0.52000475  0.32917592  0.7355476  -0.32689556 -0.00236649
  0.5399634   0.01693863]","[ 1.4477087e-02 -4.2686257e-01  3.5852343e-01  2.1284722e-01
  4.5576826e-02 -3.1852522e-01  2.3051469e-01 -1.1795372e-02
 -2.2505188e-01 -7.2619118e-02  9.8285735e-02 -3.3547127e-01
  9.9567659e-03 -3.5886189e-01  2.6043265e-03  2.2376273e-02
 -1.8267338e-01  2.8241251e-04  2.3908833e-01  3.6283028e-01
  2.7606267e-01  4.7321478e-01  3.3402103e-01 -4.3470180e-01
  1.5186724e-01  5.3868841e-02 -4.8327193e-01  1.8822411e-01
 -5.2151706e-02 -3.1967771e-01  3.3027874e-03  8.9277811e-02]"
71,7.322234571165194,2010s,"[ 0.07248364 -0.71843916  0.39551198  0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081926]","[ 0.08280612 -0.416533    0.28990868  0.20080695  0.05254774 -0.25880873
  0.18484014  0.06185085 -0.15222642 -0.08334278  0.11639303 -0.324279
 -0.03429826 -0.24796145  0.00727862 -0.02119461 -0.14923976 -0.02067409
  0.19901983  0.31210685  0.31023428  0.40483737  0.32970282 -0.3300857
  0.14739403  0.02706563 -0.37754864  0.11657214 -0.01836617 -0.30304322
 -0.0045426   0.07493491]"
72,7.804874821087872,2000s,"[-0.07484231 -0.6540409   0.46743026  0.81803256 -0.45573178  0.06600666
  0.45575118 -0.05748263]","[ 0.04499984 -0.43395957  0.33580583  0.1964492   0.0649078  -0.25987864
  0.19558224  0.03955705 -0.14773652 -0.07244833  0.1131651  -0.35828826
 -0.05659459 -0.32405645  0.01350479  0.01220029 -0.13520591 -0.02648467
  0.22109728  0.35049155  0.30928484  0.43281302  0.3739127  -0.36043155
  0.15687439  0.03646611 -0.4197256   0.13534978 -0.05532949 -0.30532736
 -0.01810185  0.0733793 ]"
73,7.937184284734466,1990s,"[-0.02421936 -0.6858664   0.44715697  0.8167597  -0.41509673  0.03381158
  0.4617961  -0.06906186]","[ 0.01393217 -0.47073776  0.4006637   0.25349537  0.07550173 -0.24860774
  0.2296735  -0.00816727 -0.17966497 -0.06997021  0.19090322 -0.39755222
 -0.06112633 -0.44500688 -0.01469878  0.00653852 -0.21198508 -0.09782322
  0.24773322  0.3921265   0.35894737  0.5385929   0.4265058  -0.36437055
  0.12968536  0.1024695  -0.45030668  0.192597   -0.12105463 -0.29896405
 -0.01339492  0.09999511]"
74,7.47870049281112,2010s,"[ 0.0470845  -0.5286186   0.3852786   0.6946378  -0.33056876 -0.07268028
  0.43818069 -0.00729962]","[ 0.05173087 -0.5102662   0.41956002  0.22912316  0.03321164 -0.36949685
  0.27549323  0.02645894 -0.27709803 -0.08042598  0.10990501 -0.40979606
 -0.02909619 -0.40197808  0.00479982  0.026271   -0.18461514  0.01273745
  0.2598305   0.42217594  0.3274967   0.5668145   0.39708957 -0.47757214
  0.16802065  0.03153969 -0.56108403  0.20596658 -0.05824665 -0.38368702
 -0.02793562  0.07384301]"
75,5.9721144929400465,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.06248351 -0.4979382   0.2879313   0.17306314  0.10074763 -0.16079667
  0.23578784  0.11400422 -0.02172408 -0.03525751  0.11051401 -0.5571789
 -0.3286858  -0.15392552  0.09116271  0.04441045  0.11133853 -0.02508524
  0.12851632  0.37170112  0.33611646  0.2735234   0.58802706 -0.3172034
  0.22261772  0.01073607 -0.38623464  0.06565057 -0.07746812 -0.3736102
 -0.16084877 -0.01780361]"
76,8.214201103349794,1990s,"[-0.04345552 -0.6247239   0.44409922  0.86387634 -0.47439086  0.00105497
  0.5093751  -0.00195814]","[ 6.5191507e-02 -4.2296353e-01  3.1972072e-01  1.9736499e-01
  5.5004220e-02 -2.9249865e-01  1.9606985e-01  3.5641216e-02
 -1.7577477e-01 -7.4139386e-02  1.1398643e-01 -3.5518351e-01
 -2.7396990e-02 -3.3691007e-01 -2.2554946e-04  1.7936142e-02
 -1.3968818e-01 -2.6440555e-02  2.0499146e-01  3.8030916e-01
  3.0013368e-01  4.4227290e-01  3.4775457e-01 -3.8695270e-01
  1.4603613e-01  3.6005110e-02 -4.3519777e-01  1.4438315e-01
 -4.3657128e-02 -3.1268734e-01 -9.6710138e-03  7.9346649e-02]"
77,8.16839877613531,2000s,"[ 0.09306399 -0.65495986  0.38384554  0.8538339  -0.41695082 -0.073005
  0.449198   -0.02879519]","[ 0.03163804 -0.39433423  0.3257043   0.19875748  0.05480024 -0.25503543
  0.16817279  0.02319872 -0.15141307 -0.0646496   0.12125764 -0.3451741
 -0.04242908 -0.3694037  -0.00827342  0.01183355 -0.15846236 -0.05441714
  0.18311954  0.33386132  0.27470878  0.42856133  0.33040252 -0.29862025
  0.09705331  0.04507246 -0.40040624  0.1463757  -0.07281404 -0.22980683
  0.00400477  0.07485302]"
78,8.094146988818334,1990s,"[-0.01763753 -0.61551416  0.46697986  0.8282007  -0.45985705  0.00364061
  0.4573254  -0.00391603]","[ 0.01416907 -0.5106298   0.35780817  0.17424598  0.03281154 -0.28767172
  0.19839293  0.03002464 -0.24710786 -0.06048208  0.14873347 -0.35223228
 -0.09414028 -0.35035264  0.00963202 -0.03210562 -0.11729525  0.01870066
  0.263782    0.32448298  0.28906637  0.44313565  0.37621972 -0.3708618
  0.17307198  0.05595991 -0.4386674   0.194625   -0.05122637 -0.30645737
 -0.04591924  0.08277477]"
79,7.6764164105541655,2000s,"[ 0.02248502 -0.67399347  0.40496692  0.83979964 -0.42458344 -0.00706906
  0.45004922 -0.06275035]","[ 0.08166274 -0.6808076   0.44618616  0.3156083   0.14383079 -0.22572418
  0.2943752   0.09323245 -0.07050157 -0.08429734  0.21683049 -0.6937178
 -0.30687255 -0.42193803  0.06346264  0.01936199 -0.07243396 -0.14712161
  0.23567712  0.52389115  0.51892525  0.5471132   0.75921273 -0.37368962
  0.2143463   0.09237611 -0.5364959   0.13756225 -0.14730093 -0.45354083
 -0.13402168  0.06302775]"
80,7.575253579053113,2010s,"[ 0.01153874 -0.4798151   0.35164356  0.7607023  -0.36070332 -0.01351529
  0.50045323  0.0478771 ]","[ 0.1137303  -0.490725    0.2995777   0.1891177   0.0734223  -0.30245885
  0.19886525  0.09845027 -0.17485756 -0.09638639  0.08614849 -0.37599447
 -0.08136196 -0.1855649   0.02710055 -0.02147784 -0.12563352  0.0254167
  0.25233233  0.32188675  0.34146017  0.3772184   0.36144495 -0.4046723
  0.23145205 -0.02451278 -0.4248816   0.10780775 -0.00135037 -0.36575902
 -0.05407675  0.05758633]"
81,8.464610619265725,2010s,"[ 0.02077408 -0.61462146  0.39833748  0.77947193 -0.3926017   0.02797209
  0.50405025 -0.01669782]","[ 0.06968305 -0.3441855   0.23217227  0.15809639  0.03821562 -0.23782794
  0.14608352  0.04763544 -0.1331616  -0.07558835  0.06376112 -0.259636
 -0.01522737 -0.18839422  0.00454573 -0.01270467 -0.1123336   0.01123663
  0.17351982  0.26172736  0.2410957   0.3093798   0.24362896 -0.307717
  0.14089008 -0.00204512 -0.33488625  0.08457808 -0.00108944 -0.26835042
 -0.0058431   0.05333168]"
82,6.542611650459965,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 2.2230820e-01 -6.9739485e-01  3.2059449e-01  3.6007628e-01
  1.9710571e-01 -1.5023695e-01  3.1793573e-01  2.5464341e-01
  1.4058714e-01 -1.2072772e-01  2.4528055e-01 -7.6712161e-01
 -4.8105145e-01 -4.5540866e-02  1.6212477e-01  1.5385163e-02
  1.9037685e-01 -1.1531869e-01  1.6425841e-01  5.2547479e-01
  5.7567501e-01  2.7079821e-01  9.1224790e-01 -3.5197192e-01
  3.4335771e-01  2.6318833e-02 -3.7504616e-01 -3.0856086e-02
 -6.0607843e-02 -5.8009326e-01 -2.2238445e-01 -7.5130013e-04]"
83,6.691338810224155,2010s,"[ 0.07248364 -0.71843916  0.395512    0.81742316 -0.3502694  -0.03947975
  0.4025496  -0.11081927]","[ 0.11366037 -0.6228126   0.38022384  0.27838102  0.10836689 -0.27104944
  0.2589919   0.13537106 -0.07794712 -0.0975662   0.15112565 -0.5847813
 -0.2437965  -0.25936902  0.07044838  0.00744833 -0.01382668 -0.05311632
  0.21279868  0.4682839   0.4386688   0.43973964  0.6337167  -0.42184144
  0.2552778   0.02497217 -0.48766938  0.10805593 -0.06485093 -0.45410544
 -0.11308259  0.05913103]"
84,7.319282454094007,2010s,"[ 0.0993671  -0.5556884   0.22854039  0.70183367 -0.2795533   0.03951933
  0.44002858 -0.09029344]","[ 0.0610319  -0.55968124  0.41425005  0.18768074  0.05385172 -0.36187205
  0.26349965  0.07167506 -0.2129087  -0.06991274  0.09310603 -0.50198585
 -0.12582105 -0.3106733   0.04451016  0.00915947 -0.07822981  0.05126625
  0.24605983  0.43412602  0.33375823  0.4835198   0.49663225 -0.48380613
  0.23761357  0.02150719 -0.5731291   0.19208162 -0.03769127 -0.4391868
 -0.07576533  0.07261085]"
